3 23 1 692 4 23
3 24 1 705 4 24
3 25 1 707 4 25
3 26 1 719 3 25
3 27 1 773 2 27
3 28 1 774 3 27
3 29 1 775 3 28
4 0 1 795 3 0
4 1 1 819 4 0
4 2 0 31 4 3
4 3 0 30 5 3
4 4 0 21 3 4
4 5 0 22 4 4
4 6 0 697 3 6
4 7 0 673 5 7
4 8 0 674 4 7
4 9 0 675 4 8
4 10 0 676 4 9
4 11 0 681 4 12
4 12 0 680 5 12
4 13 0 708 4 12
4 14 1 65 3 14
4 15 1 102 3 15
4 16 1 175 5 16
4 17 1 256 3 17
4 18 1 394 5 18
4 19 1 459 5 19
4 20 1 631 4 21
4 21 1 569 5 21
4 22 1 581 4 21
4 23 1 632 4 22
4 24 1 686 4 23
4 25 1 706 4 24
4 26 1 831 4 27
4 27 1 826 3 27
4 28 1 824 3 28
4 29 1 809 3 29
5 0 1 815 4 0
5 1 0 36 5 2
5 2 0 35 4 2
5 3 0 29 5 4
5 4 0 28 6 4
5 5 0 23 4 5
5 6 0 671 6 6
5 7 0 672 5 6
5 8 0 771 4 8
5 9 0 767 6 9
5 10 0 677 4 10
5 11 0 678 5 10
5 12 0 679 5 11
5 13 1 131 5 14
5 14 1 106 5 15
5 15 1 103 4 15
5 16 1 164 6 16
5 17 1 267 4 17
5 18 1 358 5 17
5 19 1 419 5 18
5 20 1 430 5 19
5 21 1 568 5 20
5 22 1 634 5 23
5 23 1 633 4 23
5 24 1 650 5 23
5 25 1 837 5 26
5 26 1 833 4 26
5 27 0 44 5 28
5 28 0 43 6 28
5 29 1 828 4 29
6 0 0 38 6 1
6 1 0 37 5 1
6 2 0 656 7 2
6 3 0 657 6 2
6 4 0 27 6 5
6 5 0 24 5 5
6 6 0 670 6 7
6 7 0 669 6 8
6 8 0 668 7 8
6 9 0 763 7 9
6 10 0 713 6 11
6 11 0 712 7 11
6 12 0 709 5 12
6 13 1 135 6 14
6 14 1 126 5 14
6 15 1 146 6 14
6 16 1 149 6 15
6 17 1 268 5 17
6 18 1 332 6 17
6 19 1 438 5 19
6 20 0 66 6 21
6 21 0 64 6 22
6 22 0 63 6 23
6 23 0 62 7 23
6 24 1 839 6 25
6 25 1 838 5 25
6 26 0 46 6 27
6 27 0 45 5 27
6 28 0 42 6 29
6 29 0 41 7 29
7 0 0 39 6 0
7 1 0 654 8 1
7 2 0 655 7 1
7 3 0 658 6 3
7 4 0 659 7 3
7 5 0 26 6 5
7 6 0 665 8 6
7 7 0 666 7 6
7 8 0 667 7 7
7 9 0 759 8 9
7 10 0 714 6 10
7 11 0 711 7 12
7 12 0 710 6 12
7 13 0 758 8 13
7 14 1 567 6 14
7 15 1 528 6 15
7 16 1 314 7 17
7 17 1 284 6 17
7 18 1 299 7 17
7 19 0 863 8 19
7 20 0 864 7 19
7 21 0 67 6 21
7 22 0 72 8 22
7 23 0 61 8 23
7 24 1 840 6 24
7 25 1 848 8 25
7 26 0 47 6 26
7 27 0 48 7 26
7 28 0 49 7 27
7 29 0 40 7 0
8 0 0 640 8 29
8 1 0 653 8 2
8 2 0 652 9 2
8 3 0 651 9 3
8 4 0 660 7 4
8 5 0 661 8 4
8 6 0 662 8 5
8 7 0 765 8 8
8 8 0 761 8 9
8 9 0 716 8 10
8 10 0 715 7 10
8 11 0 757 8 12
8 12 0 756 8 13
8 13 0 755 9 13
8 14 1 558 9 14
8 15 1 529 7 15
8 16 1 565 8 15
8 17 1 305 7 17
8 18 0 861 9 18
8 19 0 862 8 18
8 20 0 865 7 20
8 21 0 68 7 21
8 22 0 71 9 22
8 23 0 60 9 23
8 24 1 842 7 24
8 25 1 844 8 24
8 26 0 53 8 27
8 27 0 52 7 27
8 28 0 51 7 28
8 29 0 639 9 29
9 0 0 641 8 0
9 1 0 642 9 0
9 2 0 643 9 1
9 3 0 649 10 3
9 4 0 139 9 5
9 5 0 138 10 5
9 6 0 663 8 6
9 7 0 123 9 8
9 8 0 122 10 8
9 9 0 717 8 9
9 10 0 718 9 9
9 11 0 721 9 10
9 12 0 722 9 11
9 13 0 723 9 12
9 14 1 547 9 15
9 15 1 534 8 15
9 16 1 562 9 15
9 17 0 860 10 17
9 18 0 80 9 19
9 19 0 79 10 19
9 20 0 866 8 20
9 21 0 69 8 21
9 22 0 70 9 21
9 23 0 59 9 24
9 24 0 56 9 25
9 25 0 55 9 26
9 26 0 54 8 26
9 27 0 636 10 27
9 28 0 637 9 27
9 29 0 638 9 28
10 0 0 276 11 0
10 1 0 645 10 2
10 2 0 644 9 2
10 3 0 648 10 2
10 4 0 140 9 4
10 5 0 137 11 5
10 6 0 664 9 6
10 7 0 124 9 7
10 8 0 121 10 9
10 9 0 120 10 10
10 10 0 119 11 10
10 11 0 741 11 11
10 12 0 725 10 13
10 13 0 724 9 13
10 14 0 731 11 14
10 15 1 542 9 15
10 16 0 84 10 17
10 17 0 82 10 18
10 18 0 81 9 18
10 19 0 78 10 20
10 20 0 77 10 21
10 21 0 76 11 21
10 22 0 73 9 22
10 23 0 867 10 22
10 24 0 58 9 24
10 25 0 281 10 26
10 26 0 280 10 27
10 27 0 279 10 28
10 28 0 278 10 29
10 29 0 277 10 0
11 0 0 275 12 0
11 1 0 646 10 1
11 2 0 143 11 3
11 3 0 142 11 4
11 4 0 141 10 4
11 5 0 134 11 6
11 6 0 133 11 7
11 7 0 125 10 7
11 8 0 128 11 7
11 9 0 129 11 8
11 10 0 118 12 10
11 11 0 740 12 11
11 12 0 726 10 12
11 13 0 729 11 12
11 14 0 730 11 13
11 15 0 87 11 16
11 16 0 86 11 17
11 17 0 85 10 17
11 18 0 614 11 19
11 19 0 613 11 20
11 20 0 612 12 20
11 21 0 75 11 22
11 22 0 74 10 22
11 23 0 630 12 23
11 24 0 635 12 24
11 25 0 282 10 25
11 26 0 301 11 27
11 27 0 298 11 28
11 28 0 297 12 28
11 29 0 302 11 28
12 0 0 274 13 0
12 1 0 647 11 1
12 2 0 144 11 2
12 3 0 540 12 4
12 4 0 539 13 4
12 5 0 136 11 5
12 6 0 461 13 6
12 7 0 127 11 7
12 8 0 132 12 9
12 9 0 130 11 9
12 10 0 117 13 10
12 11 0 739 13 11
12 12 0 736 12 13
12 13 0 735 12 14
12 14 0 734 11 14
12 15 0 88 11 15
12 16 0 89 12 15
12 17 0 624 13 17
12 18 0 615 11 18
12 19 0 625 12 18
12 20 0 611 12 21
12 21 0 608 13 21
12 22 0 610 12 21
12 23 0 628 13 23
12 24 0 286 12 25
12 25 0 283 11 25
12 26 0 285 12 25
12 27 0 300 11 27
12 28 0 296 12 29
12 29 0 295 13 29
13 0 0 273 14 0
13 1 0 147 13 2
13 2 0 145 12 2
13 3 0 541 12 3
13 4 0 456 14 4
13 5 0 457 13 4
13 6 0 458 13 5
13 7 0 460 13 6
13 8 0 473 14 8
13 9 0 115 14 9
13 10 0 116 13 9
13 11 0 738 13 12
13 12 0 737 12 12
13 13 0 753 13 14
13 14 0 751 14 14
13 15 0 752 13 14
13 16 0 90 12 16
13 17 0 619 13 18
13 18 0 616 12 18
13 19 0 618 13 18
13 20 0 626 12 20
13 21 0 607 13 22
13 22 0 606 13 23
13 23 0 605 14 23
13 24 0 287 12 24
13 25 0 288 13 24
13 26 0 289 13 25
13 27 0 303 13 28
13 28 0 293 14 28
13 29 0 294 13 28
14 0 0 272 14 29
14 1 0 776 14 0
14 2 0 148 13 2
14 3 0 151 14 2
14 4 0 455 14 5
14 5 0 454 15 5
14 6 0 462 13 6
14 7 0 463 14 6
14 8 0 472 15 8
14 9 0 114 14 10
14 10 0 113 14 11
14 11 0 112 15 11
14 12 0 742 13 12
14 13 0 754 13 13
14 14 0 750 15 14
14 15 0 92 14 16
14 16 0 91 13 16
14 17 0 620 13 17
14 18 0 621 14 17
14 19 0 596 15 19
14 20 0 597 14 19
14 21 0 627 13 21
14 22 0 602 15 22
14 23 0 604 15 23
14 24 0 307 14 25
14 25 0 304 14 26
14 26 0 290 13 26
14 27 0 291 14 26
14 28 0 292 14 27
14 29 0 271 15 29
15 0 0 778 15 1
15 1 0 777 14 1
15 2 0 150 14 2
15 3 0 152 14 3
15 4 0 153 15 3
15 5 0 453 16 5
15 6 0 465 15 7
15 7 0 464 14 7
15 8 0 471 16 8
15 9 0 474 15 8
15 10 0 475 15 9
15 11 0 111 16 11
15 12 0 743 14 12
15 13 0 748 16 13
15 14 0 749 15 13
15 15 0 93 14 15
15 16 0 94 15 15
15 17 0 95 15 16
15 18 0 622 14 18
15 19 0 595 16 19
15 20 0 598 14 20
15 21 0 599 15 20
15 22 0 600 15 21
15 23 0 603 15 22
15 24 0 308 14 24
15 25 0 306 14 25
15 26 0 265 16 26
15 27 0 266 15 26
15 28 0 269 15 27
15 29 0 270 15 28
16 0 0 779 15 0
16 1 0 799 17 1
16 2 0 800 16 1
16 3 0 801 16 2
16 4 0 154 15 4
16 5 0 452 17 5
16 6 0 466 15 6
16 7 0 469 17 7
16 8 0 470 16 7
16 9 0 479 17 9
16 10 0 476 15 10
16 11 0 110 17 11
16 12 0 744 15 12
16 13 0 745 16 12
16 14 0 99 16 15
16 15 0 98 16 16
16 16 0 97 16 17
16 17 0 96 15 17
16 18 0 593 17 18
16 19 0 594 16 18
16 20 0 323 16 21
16 21 0 322 17 21
16 22 0 319 16 23
16 23 0 318 17 23
16 24 0 309 15 24
16 25 0 310 16 24
16 26 0 264 16 27
16 27 0 263 17 27
16 28 0 781 16 29
16 29 0 780 16 0
17 0 0 806 17 1
17 1 0 798 18 1
17 2 0 803 17 3
17 3 0 802 16 3
17 4 0 155 16 4
17 5 0 451 18 5
17 6 0 467 16 6
17 7 0 468 17 6
17 8 0 538 18 8
17 9 0 478 17 10
17 10 0 477 16 10
17 11 0 109 18 11
17 12 0 747 17 13
17 13 0 746 16 13
17 14 0 100 16 14
17 15 0 493 18 15
17 16 0 494 17 15
17 17 0 499 18 17
17 18 0 326 17 19
17 19 0 325 17 20
17 20 0 324 16 20
17 21 0 321 17 22
17 22 0 320 16 22
17 23 0 317 18 23
17 24 0 312 17 25
17 25 0 311 16 25
17 26 0 579 18 26
17 27 0 262 18 27
17 28 0 782 16 28
17 29 0 807 17 0
18 0 0 792 19 0
18 1 0 797 19 1
18 2 0 804 17 2
18 3 0 805 18 2
18 4 0 156 17 4
18 5 0 450 18 6
18 6 0 449 19 6
18 7 0 537 18 8
18 8 0 536 19 8
18 9 0 480 17 9
18 10 0 481 18 9
18 11 0 108 18 12
18 12 0 105 18 13
18 13 0 104 18 14
18 14 0 101 17 14
18 15 0 492 19 15
18 16 0 495 17 16
18 17 0 498 19 17
18 18 0 327 17 18
18 19 0 584 18 20
18 20 0 583 18 21
18 21 0 350 19 21
18 22 0 351 18 21
18 23 0 316 18 24
18 24 0 313 17 24
18 25 0 315 18 24
18 26 0 578 19 26
18 27 0 261 19 27
18 28 0 783 17 28
18 29 0 808 17 29
19 0 0 790 19 29
19 1 0 793 19 0
19 2 0 161 19 3
19 3 0 160 20 3
19 4 0 157 18 4
19 5 0 543 18 5
19 6 0 448 20 6
19 7 0 535 19 8
19 8 0 533 19 9
19 9 0 532 19 10
19 10 0 482 18 10
19 11 0 483 19 10
19 12 0 107 18 12
19 13 0 530 19 14
19 14 0 490 20 14
19 15 0 491 19 14
19 16 0 496 18 16
19 17 0 497 19 16
19 18 0 328 18 18
19 19 0 585 18 19
19 20 0 586 19 19
19 21 0 349 20 21
19 22 0 352 18 22
19 23 0 575 19 24
19 24 0 574 19 25
19 25 0 573 20 25
19 26 0 577 19 25
19 27 0 260 20 27
19 28 0 784 18 28
19 29 0 789 20 29
20 0 0 796 20 1
20 1 0 794 19 1
20 2 0 162 19 2
20 3 0 159 20 4
20 4 0 158 19 4
20 5 0 544 20 6
20 6 0 447 20 7
20 7 0 446 20 8
20 8 0 445 20 9
20 9 0 444 20 10
20 10 0 443 21 10
20 11 0 484 19 11
20 12 0 485 20 11
20 13 0 488 21 13
20 14 0 489 20 13
20 15 0 501 20 16
20 16 0 500 19 16
20 17 0 333 21 17
20 18 0 329 19 18
20 19 0 588 20 20
20 20 0 587 19 20
20 21 0 348 21 21
20 22 0 353 19 22
20 23 0 576 19 23
20 24 0 571 21 24
20 25 0 572 20 24
20 26 0 580 19 26
20 27 0 259 21 27
20 28 0 785 19 28
20 29 0 788 21 29
21 0 0 810 21 29
21 1 0 165 21 2
21 2 0 163 20 2
21 3 0 166 21 2
21 4 0 557 22 4
21 5 0 545 20 5
21 6 0 552 21 7
21 7 0 551 22 7
21 8 0 553 21 7
21 9 0 555 21 8
21 10 0 442 21 11
21 11 0 441 22 11
21 12 0 486 20 12
21 13 0 487 21 12
21 14 0 503 21 15
21 15 0 502 20 15
21 16 0 506 22 16
21 17 0 331 21 18
21 18 0 330 20 18
21 19 0 589 20 19
21 20 0 346 22 20
21 21 0 347 21 20
21 22 0 354 20 22
21 23 0 355 21 22
21 24 0 359 22 24
21 25 0 254 22 25
21 26 0 255 21 25
21 27 0 258 21 26
21 28 0 786 20 28
21 29 0 787 21 28
22 0 0 822 22 29
22 1 0 823 22 0
22 2 0 168 22 3
22 3 0 167 21 3
22 4 0 556 22 5
22 5 0 546 21 5
22 6 0 549 22 5
22 7 0 550 22 6
22 8 0 554 21 8
22 9 0 435 23 9
22 10 0 436 22 9
22 11 0 440 22 10
22 12 0 531 21 12
22 13 0 417 22 14
22 14 0 416 23 14
22 15 0 504 21 15
22 16 0 505 22 15
22 17 0 334 21 17
22 18 0 591 22 19
22 19 0 590 21 19
22 20 0 345 23 20
22 21 0 592 21 21
22 22 0 570 23 22
22 23 0 356 21 23
22 24 0 357 22 23
22 25 0 253 23 25
22 26 0 257 21 26
22 27 0 821 22 28
22 28 0 812 22 29
22 29 0 811 21 29
23 0 0 816 23 29
23 1 0 825 22 1
23 2 0 169 22 2
23 3 0 170 23 2
23 4 0 171 23 3
23 5 0 548 22 5
23 6 0 179 24 6
23 7 0 180 23 6
23 8 0 181 23 7
23 9 0 434 24 9
23 10 0 437 22 10
23 11 0 439 23 10
23 12 0 421 23 13
23 13 0 418 22 13
23 14 0 415 24 14
23 15 0 508 23 16
23 16 0 507 22 16
23 17 0 335 22 17
23 18 0 336 23 17
23 19 0 337 23 18
23 20 0 344 23 21
23 21 0 343 24 21
23 22 0 362 23 23
23 23 0 361 23 24
23 24 0 360 22 24
23 25 0 252 24 25
23 26 0 235 23 27
23 27 0 234 24 27
23 28 0 813 22 28
23 29 0 814 23 28
24 0 0 818 24 29
24 1 0 820 24 0
24 2 0 207 24 3
24 3 0 206 25 3
24 4 0 172 23 4
24 5 0 177 25 5
24 6 0 178 24 5
24 7 0 183 24 8
24 8 0 182 23 8
24 9 0 433 24 10
24 10 0 432 25 10
24 11 0 423 24 12
24 12 0 422 23 12
24 13 0 420 23 13
24 14 0 414 25 14
24 15 0 509 23 15
24 16 0 510 24 15
24 17 0 511 24 16
24 18 0 512 24 17
24 19 0 338 23 19
24 20 0 339 24 19
24 21 0 342 25 21
24 22 0 363 23 22
24 23 0 249 25 23
24 24 0 250 24 23
24 25 0 251 24 24
24 26 0 236 23 26
24 27 0 233 24 28
24 28 0 232 25 28
24 29 0 817 23 29
25 0 0 210 25 1
25 1 0 209 25 2
25 2 0 208 24 2
25 3 0 205 26 3
25 4 0 173 24 4
25 5 0 174 25 4
25 6 0 849 26 6
25 7 0 184 24 7
25 8 0 851 26 8
25 9 0 431 25 10
25 10 0 429 26 10
25 11 0 424 24 11
25 12 0 409 26 12
25 13 0 410 25 12
25 14 0 413 26 14
25 15 0 527 26 15
25 16 0 520 25 17
25 17 0 519 26 17
25 18 0 513 24 18
25 19 0 517 26 19
25 20 0 340 24 20
25 21 0 341 25 20
25 22 0 364 24 22
25 23 0 248 26 23
25 24 0 830 24 24
25 25 0 829 24 25
25 26 0 237 24 26
25 27 0 240 26 27
25 28 0 231 25 29
25 29 0 230 26 29
26 0 0 211 25 0
26 1 0 220 27 1
26 2 0 204 26 3
26 3 0 201 27 3
26 4 0 202 26 3
26 5 0 176 25 5
26 6 0 847 27 6
26 7 0 185 25 7
26 8 0 850 27 8
26 9 0 559 26 10
26 10 0 428 27 10
26 11 0 425 25 11
26 12 0 408 27 12
26 13 0 411 25 13
26 14 0 412 26 13
26 15 0 526 27 15
26 16 0 521 25 16
26 17 0 518 26 18
26 18 0 514 25 18
26 19 0 515 26 18
26 20 0 367 26 21
26 21 0 366 26 22
26 22 0 365 25 22
26 23 0 247 26 24
26 24 0 246 26 25
26 25 0 245 27 25
26 26 0 238 25 26
26 27 0 239 26 26
26 28 0 228 27 28
26 29 0 229 26 28
27 0 0 212 26 0
27 1 0 219 27 2
27 2 0 218 28 2
27 3 0 198 28 3
27 4 0 200 27 3
27 5 0 841 27 4
27 6 0 189 27 7
27 7 0 186 26 7
27 8 0 188 27 7
27 9 0 560 27 10
27 10 0 427 27 11
27 11 0 426 26 11
27 12 0 407 28 12
27 13 0 525 27 14
27 14 0 524 27 15
27 15 0 523 27 16
27 16 0 522 26 16
27 17 0 373 27 18
27 18 0 372 28 18
27 19 0 516 26 19
27 20 0 368 26 20
27 21 0 385 28 21
27 22 0 386 27 21
27 23 0 387 27 22
27 24 0 390 28 24
27 25 0 244 28 25
27 26 0 241 26 26
27 27 0 227 27 28
27 28 0 225 27 29
27 29 0 224 28 29
28 0 0 213 27 0
28 1 0 214 28 0
28 2 0 217 29 2
28 3 0 197 29 3
28 4 0 195 29 4
28 5 0 191 28 6
28 6 0 190 27 6
28 7 0 846 28 6
28 8 0 563 28 9
28 9 0 561 27 9
28 10 0 404 29 10
28 11 0 405 28 10
28 12 0 406 28 11
28 13 0 399 28 14
28 14 0 398 28 15
28 15 0 397 29 15
28 16 0 375 28 17
28 17 0 374 27 17
28 18 0 371 28 19
28 19 0 370 28 20
28 20 0 369 27 20
28 21 0 384 28 22
28 22 0 383 29 22
28 23 0 388 27 23
28 24 0 389 28 23
28 25 0 243 28 26
28 26 0 242 27 26
28 27 0 832 28 26
28 28 0 834 28 27
28 29 0 223 29 29
29 0 0 221 29 1
29 1 0 215 28 1
29 2 0 216 29 1
29 3 0 196 29 4
29 4 0 193 29 5
29 5 0 192 28 5
29 6 0 843 29 5
29 7 0 845 29 6
29 8 0 566 29 9
29 9 0 564 28 9
29 10 0 403 29 11
29 11 0 402 29 12
29 12 0 401 29 13
29 13 0 400 28 13
29 14 1 6 0 14
29 15 0 396 29 16
29 16 0 376 28 16
29 17 0 377 29 16
29 18 0 378 29 17
29 19 0 379 29 18
29 20 0 380 29 19
29 21 0 381 29 20
29 22 0 382 29 21
29 23 0 392 29 24
29 24 0 391 28 24
29 25 0 393 29 24
29 26 0 395 29 25
29 27 0 835 28 27
29 28 0 836 29 27
29 29 0 222 29 0
