2 15 1 5197 2 16
2 16 1 2585 3 16
2 17 1 2586 2 16
2 18 1 2587 2 17
2 19 1 5134 2 20
2 20 1 5132 1 20
2 21 1 5133 2 20
2 22 1 52 2 23
2 23 1 49 2 24
2 24 1 44 3 24
2 25 1 48 2 24
2 26 1 22 2 27
2 27 1 20 3 27
2 28 1 14 1 28
2 29 1 5508 1 29
2 30 1 5559 3 30
2 31 1 5501 2 32
2 32 1 5498 3 32
2 33 1 5481 2 34
2 34 1 5479 2 35
2 35 1 5478 1 35
2 36 1 5452 1 36
2 37 1 5473 1 37
2 38 1 1138 3 38
2 39 1 5599 2 40
2 40 1 5598 1 40
2 41 1 5603 2 40
2 42 1 1780 2 43
2 43 1 1778 3 43
2 44 1 1796 1 44
2 45 1 1769 2 46
2 46 1 1763 1 46
2 47 1 1802 2 46
2 48 1 1806 1 48
2 49 1 5755 2 0
3 0 1 5753 4 0
3 1 1 5757 2 1
3 2 0 12 2 2
3 3 0 15 3 2
3 4 0 18 3 3
3 5 0 5982 4 5
3 6 1 1860 2 6
3 7 1 1862 3 6
3 8 1 5238 4 8
3 9 1 5231 2 9
3 10 1 1877 2 10
3 11 1 2052 4 11
3 12 1 2055 4 12
3 13 1 2035 2 13
3 14 1 2033 2 14
3 15 1 5199 3 16
3 16 1 2582 4 16
3 17 1 2581 4 17
3 18 1 5136 3 19
3 19 1 5135 2 19
3 20 1 5137 3 19
3 21 1 57 3 22
3 22 1 55 2 22
3 23 1 46 3 24
3 24 1 38 4 24
3 25 1 33 4 25
3 26 1 25 3 27
3 27 1 19 3 28
3 28 1 16 2 28
3 29 1 5509 2 29
3 30 1 5558 3 29
3 31 1 5497 3 32
3 32 1 5495 3 33
3 33 1 5494 3 34
3 34 1 5482 2 34
3 35 1 5485 3 34
3 36 1 5489 3 35
3 37 1 5610 3 38
3 38 1 1137 4 38
3 39 1 1134 3 40
3 40 1 1133 4 40
3 41 1 5604 2 41
3 42 1 5606 3 41
3 43 1 1775 3 44
3 44 1 1772 3 45
3 45 1 1771 3 46
3 46 1 1770 2 46
3 47 1 1800 3 46
3 48 1 5807 4 48
3 49 1 5751 4 49
4 0 1 5752 4 49
4 1 1 5758 3 1
4 2 1 5800 4 1
4 3 0 17 3 3
4 4 0 21 3 4
4 5 0 27 4 4
4 6 0 5983 4 5
4 7 1 5243 4 8
4 8 1 5237 4 9
4 9 1 5236 3 9
4 10 1 5568 4 9
4 11 1 2040 4 12
4 12 1 2037 4 13
4 13 1 2036 3 13
4 14 1 2074 5 14
4 15 1 2075 4 14
4 16 1 2082 5 16
4 17 1 2083 4 16
4 18 1 2085 4 17
4 19 1 5139 3 19
4 20 1 2572 5 20
4 21 1 60 4 22
4 22 1 58 3 22
4 23 1 63 4 22
4 24 1 36 4 25
4 25 1 31 4 26
4 26 1 26 3 26
4 27 1 24 3 27
4 28 1 5511 4 29
4 29 1 5510 3 29
4 30 1 173 5 30
4 31 1 5562 3 31
4 32 1 5564 3 32
4 33 1 5722 5 33
4 34 1 5491 4 35
4 35 1 5487 3 35
4 36 1 5717 5 36
4 37 1 5611 3 37
4 38 1 1136 4 39
4 39 1 1135 3 39
4 40 1 1132 4 41
4 41 1 1131 5 41
4 42 1 5744 4 41
4 43 1 1113 5 43
4 44 1 1111 5 44
4 45 1 1108 5 45
4 46 1 1104 5 46
4 47 1 5745 4 46
4 48 1 5746 4 47
4 49 1 5747 4 48
5 0 1 5760 5 1
5 1 1 5759 4 1
5 2 0 32 5 3
5 3 0 29 5 4
5 4 0 28 4 4
5 5 0 42 5 4
5 6 0 50 5 5
5 7 1 5609 4 7
5 8 1 5245 4 8
5 9 1 5574 6 9
5 10 1 5575 5 9
5 11 1 2043 4 11
5 12 1 2050 5 11
5 13 1 2058 4 13
5 14 1 2073 6 14
5 15 1 2076 4 15
5 16 1 2079 5 15
5 17 1 2088 4 17
5 18 1 2105 6 18
5 19 1 2107 5 18
5 20 1 2568 6 20
5 21 1 2570 5 20
5 22 1 62 4 22
5 23 1 64 4 23
5 24 1 40 4 24
5 25 1 35 4 25
5 26 1 30 4 26
5 27 1 5516 5 28
5 28 1 5515 4 28
5 29 1 169 5 30
5 30 1 167 6 30
5 31 1 164 6 31
5 32 1 5721 5 33
5 33 1 5720 5 34
5 34 1 5719 5 35
5 35 1 5718 5 36
5 36 1 5716 6 36
5 37 1 5612 4 37
5 38 1 5613 5 37
5 39 1 5742 6 39
5 40 1 1125 5 41
5 41 1 1118 5 42
5 42 1 1116 5 43
5 43 1 1089 6 43
5 44 1 1090 5 43
5 45 1 1092 5 44
5 46 1 1102 5 45
5 47 1 1106 5 46
5 48 1 5764 6 48
5 49 1 5749 4 49
6 0 1 5761 5 0
6 1 1 5796 6 0
6 2 0 34 5 2
6 3 0 37 5 3
6 4 0 41 6 3
6 5 0 43 5 5
6 6 0 47 6 5
6 7 0 120 7 7
6 8 1 5576 6 9
6 9 1 5573 7 9
6 10 1 2048 6 11
6 11 1 2046 5 11
6 12 1 2061 6 13
6 13 1 2059 5 13
6 14 1 2068 7 14
6 15 1 2072 6 14
6 16 1 2081 5 16
6 17 1 2089 5 17
6 18 1 2090 6 17
6 19 1 2104 6 18
6 20 1 2565 7 20
6 21 1 2564 7 21
6 22 1 5976 7 22
6 23 1 67 5 23
6 24 1 69 6 23
6 25 1 5521 6 26
6 26 1 5520 6 27
6 27 1 5517 5 27
6 28 1 5519 6 27
6 29 1 5553 6 28
6 30 1 149 7 30
6 31 1 160 7 31
6 32 1 162 6 31
6 33 1 5723 5 33
6 34 1 5725 6 33
6 35 1 5714 7 35
6 36 1 5715 6 35
6 37 1 5616 6 38
6 38 1 5614 5 38
6 39 1 5619 6 38
6 40 1 5625 7 40
6 41 1 1121 6 42
6 42 1 1119 5 42
6 43 1 1081 6 44
6 44 1 1077 7 44
6 45 1 1080 6 44
6 46 1 1115 5 46
6 47 1 5766 6 48
6 48 1 5763 6 49
6 49 1 5762 6 0
7 0 1 5769 7 49
7 1 0 72 8 1
7 2 0 5984 6 2
7 3 0 39 6 3
7 4 0 5985 7 3
7 5 0 45 6 5
7 6 0 113 8 6
7 7 0 114 7 6
7 8 0 116 7 7
7 9 1 5572 7 10
7 10 1 5571 7 11
7 11 1 5569 7 12
7 12 1 5211 7 13
7 13 1 2062 6 13
7 14 1 2067 7 13
7 15 1 5209 7 14
7 16 1 2109 7 17
7 17 1 2100 7 18
7 18 1 2091 6 18
7 19 1 2102 7 18
7 20 1 2550 8 20
7 21 1 2562 7 20
7 22 1 71 7 23
7 23 1 70 6 23
7 24 1 5551 7 25
7 25 1 5523 6 25
7 26 1 5524 7 25
7 27 1 5525 7 26
7 28 1 5526 7 27
7 29 1 143 8 29
7 30 1 145 7 29
7 31 1 150 7 30
7 32 1 166 7 31
7 33 1 5727 6 33
7 34 1 5712 8 34
7 35 1 5713 7 34
7 36 1 5708 7 37
7 37 1 5707 8 37
7 38 1 5618 6 38
7 39 1 5620 6 39
7 40 1 5623 8 40
7 41 1 5626 7 40
7 42 1 1123 6 42
7 43 1 5741 8 43
7 44 1 1076 8 44
7 45 1 5779 7 46
7 46 1 5777 8 46
7 47 1 5778 7 46
7 48 1 5767 6 48
7 49 1 5768 7 48
8 0 0 68 8 1
8 1 0 66 8 2
8 2 0 65 8 3
8 3 0 53 7 3
8 4 0 56 8 3
8 5 0 5978 9 5
8 6 0 112 9 6
8 7 0 121 7 7
8 8 0 130 9 8
8 9 0 132 8 8
8 10 1 2520 9 10
8 11 1 5570 7 11
8 12 1 2504 8 13
8 13 1 2502 8 14
8 14 1 2497 9 14
8 15 1 2499 8 14
8 16 1 2535 9 16
8 17 1 2110 7 17
8 18 1 2093 7 18
8 19 1 2544 8 20
8 20 1 2543 9 20
8 21 1 78 8 22
8 22 1 76 7 22
8 23 1 83 9 23
8 24 1 84 8 23
8 25 1 5532 8 26
8 26 1 5531 9 26
8 27 1 5538 8 26
8 28 1 5527 7 28
8 29 1 142 8 30
8 30 1 141 9 30
8 31 1 155 7 31
8 32 1 157 8 31
8 33 1 5728 7 33
8 34 1 5711 8 35
8 35 1 5710 8 36
8 36 1 5709 7 36
8 37 1 5706 8 38
8 38 1 5705 9 38
8 39 1 5621 7 39
8 40 1 5622 8 39
8 41 1 5627 7 41
8 42 1 5630 8 41
8 43 1 5631 8 42
8 44 1 1075 9 44
8 45 1 1073 9 45
8 46 1 5776 8 47
8 47 1 5775 9 47
8 48 1 5772 8 49
8 49 1 5771 7 49
9 0 1 954 10 0
9 1 0 73 8 1
9 2 0 61 9 3
9 3 0 59 8 3
9 4 0 5979 9 5
9 5 0 104 10 5
9 6 0 109 9 5
9 7 0 122 8 7
9 8 0 125 9 7
9 9 0 129 9 8
9 10 1 2518 10 10
9 11 1 2474 10 11
9 12 1 2477 9 11
9 13 1 2478 9 12
9 14 1 2479 9 13
9 15 1 2481 9 14
9 16 1 2534 10 16
9 17 1 2111 8 17
9 18 1 2540 9 17
9 19 1 2541 9 18
9 20 1 2542 9 19
9 21 1 2573 9 20
9 22 1 79 8 22
9 23 1 82 9 22
9 24 1 85 8 24
9 25 1 5533 8 25
9 26 1 5530 9 27
9 27 1 5529 9 28
9 28 1 5528 8 28
9 29 1 5545 9 28
9 30 1 140 10 30
9 31 1 159 8 31
9 32 1 174 8 32
9 33 1 175 9 32
9 34 1 176 9 33
9 35 1 179 9 34
9 36 1 188 10 36
9 37 1 5732 8 37
9 38 1 5704 9 39
9 39 1 5703 9 40
9 40 1 5702 10 40
9 41 1 5629 8 41
9 42 1 5735 10 42
9 43 1 5632 8 43
9 44 1 1074 9 45
9 45 1 1071 9 46
9 46 1 1070 10 46
9 47 1 5774 9 48
9 48 1 5773 8 48
9 49 1 5789 10 49
10 0 1 952 11 0
10 1 0 74 9 1
10 2 0 5981 10 3
10 3 0 5980 10 4
10 4 0 101 11 4
10 5 0 102 10 4
10 6 0 5975 11 6
10 7 0 124 9 7
10 8 0 127 9 8
10 9 1 2513 10 10
10 10 1 2510 10 11
10 11 1 2468 11 11
10 12 1 2486 10 13
10 13 1 2483 10 14
10 14 1 2482 9 14
10 15 1 2496 10 14
10 16 1 2117 10 17
10 17 1 2114 9 17
10 18 1 2539 10 17
10 19 1 2552 10 20
10 20 1 2551 9 20
10 21 1 2559 10 20
10 22 1 5971 10 23
10 23 1 5970 11 23
10 24 1 86 9 24
10 25 1 5537 9 25
10 26 1 5539 9 26
10 27 1 110 11 27
10 28 1 5542 9 28
10 29 1 118 11 29
10 30 1 119 10 29
10 31 1 135 10 30
10 32 1 5950 11 32
10 33 1 5951 10 32
10 34 1 178 9 34
10 35 1 180 9 35
10 36 1 181 10 35
10 37 1 189 10 36
10 38 1 191 10 37
10 39 1 198 11 39
10 40 1 5701 11 40
10 41 1 5733 10 40
10 42 1 5734 10 41
10 43 1 5633 9 43
10 44 1 1067 11 44
10 45 1 1068 10 44
10 46 1 1069 10 45
10 47 1 1062 11 47
10 48 1 5784 9 48
10 49 1 5788 10 48
11 0 1 951 12 0
11 1 0 75 10 1
11 2 0 77 11 1
11 3 0 99 12 3
11 4 0 100 11 3
11 5 0 5973 12 5
11 6 0 5974 11 5
11 7 0 133 10 7
11 8 0 5966 12 8
11 9 1 2515 10 9
11 10 1 2528 10 10
11 11 1 2467 12 11
11 12 1 2487 10 12
11 13 1 2461 12 13
11 14 1 2495 10 14
11 15 1 2119 11 16
11 16 1 2118 10 16
11 17 1 2236 12 17
11 18 1 2241 12 18
11 19 1 2553 10 19
11 20 1 2555 11 19
11 21 1 5941 12 21
11 22 1 5943 11 21
11 23 1 92 11 24
11 24 1 89 10 24
11 25 1 91 11 24
11 26 1 107 12 26
11 27 1 108 11 26
11 28 1 111 11 27
11 29 1 115 11 28
11 30 1 123 10 30
11 31 1 131 11 30
11 32 1 5949 12 32
11 33 1 222 11 34
11 34 1 219 12 34
11 35 1 220 11 34
11 36 1 184 10 36
11 37 1 194 10 37
11 38 1 195 11 37
11 39 1 196 11 38
11 40 1 5700 11 41
11 41 1 5699 12 41
11 42 1 5636 11 43
11 43 1 5634 10 43
11 44 1 1066 12 44
11 45 1 1063 11 46
11 46 1 1059 12 46
11 47 1 1060 11 46
11 48 1 1040 12 48
11 49 1 938 12 49
12 0 1 950 13 0
12 1 0 80 11 1
12 2 0 81 12 1
12 3 0 94 13 3
12 4 0 5977 12 5
12 5 0 138 12 6
12 6 0 137 12 7
12 7 0 134 11 7
12 8 0 5964 12 9
12 9 0 5963 13 9
12 10 0 5967 12 9
12 11 1 2464 12 12
12 12 1 2459 12 13
12 13 1 2126 12 14
12 14 1 2125 12 15
12 15 1 2120 11 15
12 16 1 2229 13 16
12 17 1 2233 12 16
12 18 1 2239 12 17
12 19 1 2557 11 19
12 20 1 5939 13 20
12 21 1 5940 12 20
12 22 1 97 12 23
12 23 1 93 11 23
12 24 1 98 12 23
12 25 1 103 12 24
12 26 1 106 12 25
12 27 1 309 13 27
12 28 1 314 12 27
12 29 1 117 11 29
12 30 1 126 11 30
12 31 1 128 12 30
12 32 1 5948 12 33
12 33 1 5947 11 33
12 34 1 216 12 35
12 35 1 215 12 36
12 36 1 212 12 37
12 37 1 209 13 37
12 38 1 202 12 39
12 39 1 199 11 39
12 40 1 5695 13 40
12 41 1 5696 12 40
12 42 1 5697 12 41
12 43 1 5637 11 43
12 44 1 1065 12 45
12 45 1 1064 11 45
12 46 1 1056 13 46
12 47 1 929 13 47
12 48 1 933 13 48
12 49 1 934 12 48
13 0 1 945 13 49
13 1 1 956 13 0
13 2 0 87 12 2
13 3 0 88 13 2
13 4 0 96 13 3
13 5 0 139 12 5
13 6 0 144 13 5
13 7 0 136 12 7
13 8 0 5965 12 8
13 9 0 5962 13 10
13 10 0 5961 14 10
13 11 1 2466 12 11
13 12 1 2133 13 13
13 13 1 2127 12 13
13 14 1 2131 13 13
13 15 1 2122 12 15
13 16 1 2226 14 16
13 17 1 2228 13 16
13 18 1 2242 12 18
13 19 1 2247 13 18
13 20 1 5938 13 21
13 21 1 352 13 22
13 22 1 350 14 22
13 23 1 95 12 23
13 24 1 336 14 24
13 25 1 105 12 25
13 26 1 316 13 27
13 27 1 308 13 28
13 28 1 301 14 28
13 29 1 302 13 28
13 30 1 303 13 29
13 31 1 307 13 30
13 32 1 5953 13 33
13 33 1 224 13 34
13 34 1 218 12 34
13 35 1 232 13 34
13 36 1 5692 14 36
13 37 1 206 13 38
13 38 1 205 12 38
13 39 1 201 12 39
13 40 1 5694 14 40
13 41 1 5698 12 41
13 42 1 5640 13 43
13 43 1 5638 12 43
13 44 1 921 13 45
13 45 1 919 14 45
13 46 1 922 13 45
13 47 1 927 14 47
13 48 1 930 13 47
13 49 1 936 12 49
14 0 1 957 13 0
14 1 1 960 14 0
14 2 1 962 14 1
14 3 0 90 13 3
14 4 0 148 14 5
14 5 0 147 13 5
14 6 0 146 13 6
14 7 0 5955 14 6
14 8 0 5956 14 7
14 9 0 5957 14 8
14 10 0 5960 15 10
14 11 1 2140 14 12
14 12 1 2136 14 13
14 13 1 2129 13 13
14 14 1 2135 14 13
14 15 1 2225 14 16
14 16 1 2223 15 16
14 17 1 2181 15 17
14 18 1 2243 13 18
14 19 1 2245 14 18
14 20 1 5934 15 20
14 21 1 5936 15 21
14 22 1 349 14 23
14 23 1 346 14 24
14 24 1 333 15 24
14 25 1 341 14 24
14 26 1 345 14 25
14 27 1 295 14 28
14 28 1 290 14 29
14 29 1 289 14 30
14 30 1 286 15 30
14 31 1 288 14 30
14 32 1 256 15 32
14 33 1 242 14 34
14 34 1 230 13 34
14 35 1 5670 15 35
14 36 1 5691 14 35
14 37 1 5649 14 38
14 38 1 5648 14 39
14 39 1 5647 14 40
14 40 1 5646 14 41
14 41 1 5643 14 42
14 42 1 5642 14 43
14 43 1 5641 13 43
14 44 1 1058 14 45
14 45 1 912 15 45
14 46 1 923 13 46
14 47 1 926 15 47
14 48 1 976 15 48
14 49 1 941 13 49
15 0 1 971 16 0
15 1 1 963 14 1
15 2 1 1034 15 1
15 3 0 152 15 4
15 4 0 151 14 4
15 5 0 5954 14 5
15 6 0 5952 16 6
15 7 0 5972 15 8
15 8 0 5968 15 9
15 9 0 5958 14 9
15 10 0 5959 15 9
15 11 1 2450 16 11
15 12 1 2138 14 12
15 13 1 2141 14 13
15 14 1 2174 16 14
15 15 1 2175 15 14
15 16 1 2176 15 15
15 17 1 2179 15 16
15 18 1 2183 15 17
15 19 1 5932 16 19
15 20 1 367 16 20
15 21 1 5935 15 20
15 22 1 353 14 22
15 23 1 348 14 23
15 24 1 330 15 25
15 25 1 329 15 26
15 26 1 328 15 27
15 27 1 327 16 27
15 28 1 292 14 28
15 29 1 321 14 29
15 30 1 276 15 31
15 31 1 266 15 32
15 32 1 249 15 33
15 33 1 243 14 33
15 34 1 237 14 34
15 35 1 5668 15 36
15 36 1 5667 16 36
15 37 1 5650 14 37
15 38 1 5652 15 37
15 39 1 5653 15 38
15 40 1 5654 15 39
15 41 1 5645 14 41
15 42 1 5736 15 41
15 43 1 908 16 43
15 44 1 5823 15 45
15 45 1 911 16 45
15 46 1 924 14 46
15 47 1 925 15 46
15 48 1 975 15 49
15 49 1 974 15 0
16 0 1 969 17 0
16 1 1 964 15 1
16 2 1 966 16 1
16 3 0 153 15 3
16 4 0 165 17 4
16 5 0 170 17 5
16 6 0 5946 17 6
16 7 1 2430 17 7
16 8 0 5969 15 8
16 9 1 2444 17 9
16 10 1 2439 17 10
16 11 1 2448 17 11
16 12 1 2147 16 13
16 13 1 2143 15 13
16 14 1 2173 16 15
16 15 1 2166 17 15
16 16 1 2185 15 16
16 17 1 2188 15 17
16 18 1 2189 16 17
16 19 1 365 16 20
16 20 1 363 17 20
16 21 1 358 16 22
16 22 1 354 15 22
16 23 1 355 16 22
16 24 1 332 15 24
16 25 1 5924 17 25
16 26 1 5925 16 25
16 27 1 326 16 28
16 28 1 323 16 29
16 29 1 322 15 29
16 30 1 280 15 30
16 31 1 265 16 32
16 32 1 259 15 32
16 33 1 245 15 33
16 34 1 5687 17 34
16 35 1 5671 15 35
16 36 1 5666 16 37
16 37 1 5665 16 38
16 38 1 5664 16 39
16 39 1 5657 16 40
16 40 1 5655 15 40
16 41 1 5656 16 40
16 42 1 905 17 42
16 43 1 906 16 42
16 44 1 909 16 43
16 45 1 910 16 44
16 46 1 1049 15 46
16 47 1 987 16 48
16 48 1 983 15 48
16 49 1 995 16 48
17 0 1 968 17 1
17 1 1 967 16 1
17 2 0 158 17 3
17 3 0 154 16 3
17 4 0 156 17 3
17 5 0 168 17 4
17 6 0 171 17 5
17 7 1 2422 18 7
17 8 1 2428 17 7
17 9 1 2442 17 10
17 10 1 2437 18 10
17 11 1 2445 17 10
17 12 1 2451 17 11
17 13 1 2148 16 13
17 14 1 2168 17 15
17 15 1 2162 18 15
17 16 1 2195 17 17
17 17 1 2191 17 18
17 18 1 2190 16 18
17 19 1 368 17 20
17 20 1 362 17 21
17 21 1 361 16 21
17 22 1 5937 17 21
17 23 1 357 16 23
17 24 1 5922 18 24
17 25 1 5923 17 24
17 26 1 5926 16 26
17 27 1 5927 17 26
17 28 1 325 16 28
17 29 1 542 18 29
17 30 1 543 17 29
17 31 1 545 17 30
17 32 1 263 16 32
17 33 1 5688 17 34
17 34 1 5686 18 34
17 35 1 5672 16 35
17 36 1 5673 17 35
17 37 1 5674 17 36
17 38 1 5661 17 39
17 39 1 5658 16 39
17 40 1 5659 17 39
17 41 1 752 18 41
17 42 1 904 18 42
17 43 1 901 18 43
17 44 1 893 18 44
17 45 1 891 18 45
17 46 1 5987 18 46
17 47 1 1025 18 47
17 48 1 993 16 48
17 49 1 1009 18 49
18 0 1 1013 18 49
18 1 1 1032 17 1
18 2 1 1043 19 2
18 3 0 163 18 4
18 4 0 161 17 4
18 5 0 177 18 6
18 6 0 172 17 6
18 7 1 2421 18 8
18 8 1 2420 19 8
18 9 1 2431 18 8
18 10 1 2436 18 9
18 11 1 2455 17 11
18 12 1 2153 18 13
18 13 1 2151 17 13
18 14 1 2156 19 14
18 15 1 2157 18 14
18 16 1 2199 18 17
18 17 1 2196 17 17
18 18 1 2198 18 17
18 19 1 370 17 19
18 20 1 374 18 19
18 21 1 375 18 20
18 22 1 398 19 22
18 23 1 384 19 23
18 24 1 5920 18 25
18 25 1 5919 19 25
18 26 1 562 19 26
18 27 1 558 18 28
18 28 1 556 19 28
18 29 1 541 18 30
18 30 1 540 19 30
18 31 1 592 18 30
18 32 1 601 18 31
18 33 1 603 18 32
18 34 1 5685 18 35
18 35 1 5684 17 35
18 36 1 732 19 36
18 37 1 5675 17 37
18 38 1 5676 18 37
18 39 1 5663 17 39
18 40 1 750 18 41
18 41 1 747 19 41
18 42 1 753 18 41
18 43 1 754 18 42
18 44 1 755 18 43
18 45 1 887 19 45
18 46 1 889 18 45
18 47 1 1022 18 48
18 48 1 1001 17 48
18 49 1 1002 18 48
19 0 1 1045 19 1
19 1 1 1041 18 1
19 2 1 1042 19 1
19 3 1 1044 19 2
19 4 0 192 20 4
19 5 0 182 18 5
19 6 0 183 19 5
19 7 0 185 19 6
19 8 1 2419 19 9
19 9 1 2418 20 9
19 10 1 2411 19 11
19 11 1 2409 20 11
19 12 1 2413 20 12
19 13 1 2154 18 13
19 14 1 2155 19 13
19 15 1 2161 18 15
19 16 1 2200 18 16
19 17 1 2204 19 16
19 18 1 2207 19 17
19 19 1 2208 19 18
19 20 1 406 20 20
19 21 1 376 18 21
19 22 1 377 19 21
19 23 1 380 19 22
19 24 1 394 19 23
19 25 1 493 20 25
19 26 1 560 19 27
19 27 1 559 19 28
19 28 1 555 19 29
19 29 1 550 18 29
19 30 1 539 20 30
19 31 1 594 19 30
19 32 1 605 18 32
19 33 1 5690 19 34
19 34 1 5689 18 34
19 35 1 720 20 35
19 36 1 727 20 36
19 37 1 730 19 36
19 38 1 5678 18 38
19 39 1 5679 19 38
19 40 1 5683 19 39
19 41 1 744 20 41
19 42 1 746 19 41
19 43 1 868 20 43
19 44 1 756 18 44
19 45 1 757 19 44
19 46 1 886 20 46
19 47 1 1021 19 48
19 48 1 1014 18 48
19 49 1 1004 18 49
20 0 1 1046 19 0
20 1 0 203 20 2
20 2 0 200 20 3
20 3 0 193 20 4
20 4 0 190 20 5
20 5 0 187 20 6
20 6 0 186 19 6
20 7 0 5945 20 6
20 8 1 2401 21 8
20 9 1 2399 21 9
20 10 1 2403 21 10
20 11 1 2261 20 12
20 12 1 2260 20 13
20 13 1 2259 19 13
20 14 1 2258 19 14
20 15 1 420 21 15
20 16 1 2201 19 16
20 17 1 416 21 17
20 18 1 2209 19 18
20 19 1 404 20 20
20 20 1 402 21 20
20 21 1 399 19 21
20 22 1 379 19 22
20 23 1 382 19 23
20 24 1 392 20 23
20 25 1 489 21 25
20 26 1 495 20 25
20 27 1 563 19 27
20 28 1 564 20 27
20 29 1 579 20 28
20 30 1 538 21 30
20 31 1 609 20 30
20 32 1 5917 21 32
20 33 1 615 21 33
20 34 1 717 21 34
20 35 1 718 20 34
20 36 1 721 20 35
20 37 1 733 20 36
20 38 1 734 20 37
20 39 1 740 20 38
20 40 1 741 20 39
20 41 1 742 20 40
20 42 1 771 21 42
20 43 1 773 20 42
20 44 1 867 20 43
20 45 1 759 19 45
20 46 1 882 20 45
20 47 1 884 20 46
20 48 1 1017 19 48
20 49 0 210 21 49
21 0 0 207 21 1
21 1 0 204 20 1
21 2 0 5942 21 1
21 3 0 197 20 3
21 4 1 2346 22 4
21 5 1 2306 22 5
21 6 1 2384 21 5
21 7 1 2386 21 6
21 8 1 2395 22 8
21 9 1 2276 21 10
21 10 1 2275 22 10
21 11 1 2262 20 11
21 12 1 2265 21 11
21 13 1 2414 20 13
21 14 1 424 21 15
21 15 1 418 21 16
21 16 1 417 21 17
21 17 1 411 21 18
21 18 1 410 21 19
21 19 1 407 21 20
21 20 1 401 21 21
21 21 1 400 20 21
21 22 1 457 22 22
21 23 1 388 20 23
21 24 1 396 20 24
21 25 1 486 22 25
21 26 1 488 21 25
21 27 1 582 20 27
21 28 1 570 20 28
21 29 1 537 21 30
21 30 1 535 21 31
21 31 1 534 22 31
21 32 1 612 21 31
21 33 1 613 21 32
21 34 1 716 21 35
21 35 1 715 21 36
21 36 1 712 22 36
21 37 1 714 21 36
21 38 1 735 20 38
21 39 1 737 21 38
21 40 1 777 21 41
21 41 1 774 21 42
21 42 1 770 22 42
21 43 1 762 21 44
21 44 1 761 21 45
21 45 1 760 20 45
21 46 1 877 21 45
21 47 0 5931 22 47
21 48 0 5933 21 47
21 49 0 208 21 0
22 0 0 213 22 49
22 1 0 5944 21 1
22 2 1 5993 23 2
22 3 1 2341 23 3
22 4 1 2345 23 4
22 5 1 2304 22 6
22 6 1 2303 23 6
22 7 1 2387 22 6
22 8 1 2281 22 9
22 9 1 2278 21 9
