4 4 1 368 3 4
4 5 1 326 5 5
4 6 1 327 4 5
4 7 1 328 4 6
4 8 1 295 3 8
4 9 1 296 4 8
4 10 1 555 4 9
4 11 1 266 4 12
4 12 1 244 5 12
4 13 1 248 4 12
4 14 1 249 4 13
4 15 1 250 4 14
4 16 1 103 3 16
4 17 1 107 3 17
4 18 1 754 4 19
4 19 1 111 5 19
4 20 1 112 4 19
4 21 0 79 3 21
4 22 0 81 3 22
4 23 0 82 4 22
4 24 0 85 3 24
4 25 0 86 4 24
4 26 0 89 4 25
4 27 0 91 4 26
4 28 1 495 4 29
4 29 1 401 4 0
5 0 1 393 5 1
5 1 1 392 6 1
5 2 1 530 5 1
5 3 1 387 6 3
5 4 1 370 5 5
5 5 1 325 6 5
5 6 1 338 5 7
5 7 1 331 4 7
5 8 1 332 5 7
5 9 1 297 4 9
5 10 1 274 5 11
5 11 1 269 4 11
5 12 1 243 6 12
5 13 1 257 5 14
5 14 1 255 4 14
5 15 1 171 6 15
5 16 1 174 5 15
5 17 1 108 4 17
5 18 1 109 5 17
5 19 1 110 5 18
5 20 1 115 4 20
5 21 1 745 5 20
5 22 1 747 5 21
5 23 1 749 5 22
5 24 1 767 5 23
5 25 0 88 4 25
5 26 0 94 4 26
5 27 1 518 6 27
5 28 1 497 4 28
5 29 1 397 5 0
6 0 1 399 5 0
6 1 1 389 6 2
6 2 1 388 6 3
6 3 1 383 7 3
6 4 1 324 6 5
6 5 1 322 6 6
6 6 1 321 6 7
6 7 1 318 7 7
6 8 1 312 7 8
6 9 1 298 5 9
6 10 1 303 7 10
6 11 1 278 5 11
6 12 1 242 7 12
6 13 1 564 6 12
6 14 1 180 6 15
6 15 1 167 7 15
6 16 1 178 6 15
6 17 1 134 7 17
6 18 1 130 6 19
6 19 1 127 7 19
6 20 1 116 5 20
6 21 1 120 6 20
6 22 1 750 5 22
6 23 1 752 6 22
6 24 1 864 6 23
6 25 0 896 5 25
6 26 0 99 5 26
6 27 1 507 6 28
6 28 1 503 6 29
6 29 1 501 5 29
7 0 1 523 7 29
7 1 1 525 7 0
7 2 1 526 7 1
7 3 1 381 8 3
7 4 1 372 7 5
7 5 1 371 6 5
7 6 1 554 7 5
7 7 1 317 7 8
7 8 1 306 7 9
7 9 1 299 6 9
7 10 1 302 7 9
7 11 1 240 8 11
7 12 1 241 7 11
7 13 1 566 6 13
7 14 1 182 7 15
7 15 1 166 8 15
7 16 1 184 7 15
7 17 1 132 7 18
7 18 1 131 7 19
7 19 1 126 7 20
7 20 1 121 6 20
7 21 0 135 8 21
7 22 0 133 8 22
7 23 0 129 8 23
7 24 0 106 7 25
7 25 0 105 7 26
7 26 0 100 6 26
7 27 1 515 7 28
7 28 1 508 6 28
7 29 1 517 7 28
8 0 1 528 8 1
8 1 1 527 7 1
8 2 1 380 8 3
8 3 1 378 9 3
8 4 1 373 7 4
8 5 1 374 8 4
8 6 1 543 9 6
8 7 1 314 8 8
8 8 1 310 7 8
8 9 1 301 7 9
8 10 1 239 8 11
8 11 1 237 8 12
8 12 1 236 9 12
8 13 1 186 8 14
8 14 1 185 8 15
8 15 1 165 9 15
8 16 1 140 8 17
8 17 1 138 7 17
8 18 0 137 8 19
8 19 0 136 8 20
8 20 0 123 9 20
8 21 0 124 8 20
8 22 0 125 8 21
8 23 0 128 8 22
8 24 0 113 7 24
8 25 0 522 9 25
8 26 0 102 7 26
8 27 1 512 8 28
8 28 1 509 7 28
8 29 0 510 9 29
9 0 0 504 10 0
9 1 0 496 10 1
9 2 1 537 9 3
9 3 1 377 9 4
9 4 1 376 9 5
9 5 1 375 8 5
9 6 1 542 9 5
9 7 0 538 10 7
9 8 1 316 8 8
9 9 1 709 9 10
9 10 1 708 9 11
9 11 1 234 10 11
9 12 1 235 9 11
9 13 1 187 8 13
9 14 1 726 10 14
9 15 1 164 10 15
9 16 1 739 9 17
9 17 1 141 8 17
9 18 0 139 8 18
9 19 0 142 9 18
9 20 0 122 9 21
9 21 0 119 9 22
9 22 0 118 9 23
9 23 0 117 9 24
9 24 0 114 8 24
9 25 0 521 9 26
9 26 0 516 9 27
9 27 0 514 9 28
9 28 0 511 9 29
9 29 0 506 10 29
10 0 0 502 10 1
10 1 0 482 11 1
10 2 0 499 10 1
10 3 0 531 11 3
10 4 0 532 11 4
10 5 0 533 10 4
10 6 0 534 10 5
10 7 0 535 10 6
10 8 0 541 11 8
10 9 0 544 10 8
10 10 1 230 11 10
10 11 1 233 11 11
10 12 1 224 11 12
10 13 1 196 9 13
10 14 1 197 10 13
10 15 1 159 10 16
10 16 1 155 10 17
10 17 1 143 9 17
10 18 0 145 9 18
10 19 0 144 9 19
10 20 0 148 9 20
10 21 0 149 10 20
10 22 0 176 10 23
10 23 0 173 10 24
10 24 0 170 11 24
10 25 0 172 10 24
10 26 0 519 9 26
10 27 0 520 10 26
10 28 0 513 9 28
10 29 0 505 10 0
11 0 0 485 11 1
11 1 0 478 11 2
11 2 0 477 11 3
11 3 0 473 11 4
11 4 0 472 12 4
11 5 0 553 12 5
11 6 0 548 11 7
11 7 0 539 10 7
11 8 0 540 11 7
11 9 0 547 12 9
11 10 1 228 11 11
11 11 1 225 11 12
11 12 1 204 11 13
11 13 1 199 11 14
11 14 1 198 10 14
11 15 1 712 11 14
11 16 1 161 10 16
11 17 1 146 10 17
11 18 0 147 10 18
11 19 0 894 12 19
11 20 0 895 11 19
11 21 0 150 10 21
11 22 0 151 11 21
11 23 0 175 10 23
11 24 0 169 12 24
11 25 0 177 11 24
11 26 0 179 11 25
11 27 0 429 11 28
11 28 0 426 12 28
11 29 0 529 10 29
12 0 0 486 11 0
12 1 0 487 12 0
12 2 0 476 12 3
12 3 0 474 11 3
12 4 0 471 13 4
12 5 0 552 13 5
12 6 0 549 11 6
12 7 0 315 13 7
12 8 0 545 11 8
12 9 0 546 12 8
12 10 1 216 12 11
12 11 1 210 12 12
12 12 1 205 11 12
12 13 1 207 12 12
12 14 1 725 11 14
12 15 1 713 11 15
12 16 1 890 11 16
12 17 0 201 12 18
12 18 0 200 12 19
12 19 0 195 12 20
12 20 0 193 13 20
12 21 0 194 12 20
12 22 0 152 11 22
12 23 0 188 13 23
12 24 0 168 12 25
12 25 0 163 13 25
12 26 0 181 12 25
12 27 0 430 11 27
12 28 0 422 13 28
12 29 0 434 12 28
13 0 0 416 14 0
13 1 0 491 12 1
13 2 0 492 13 1
13 3 0 466 14 3
13 4 0 470 14 4
13 5 0 551 13 6
13 6 0 550 12 6
13 7 0 308 13 8
13 8 0 305 14 8
13 9 0 307 13 8
13 10 0 874 13 9
13 11 1 214 12 11
13 12 1 218 13 11
13 13 1 733 13 14
13 14 1 729 12 14
13 15 1 730 13 14
13 16 0 208 14 16
13 17 0 202 12 17
13 18 0 742 14 18
13 19 0 743 13 18
13 20 0 192 13 21
13 21 0 191 14 21
13 22 0 153 12 22
13 23 0 154 13 22
13 24 0 157 13 23
13 25 0 158 13 24
13 26 0 160 13 25
13 27 0 404 14 27
13 28 0 420 13 29
13 29 0 417 13 0
14 0 0 413 15 0
14 1 0 436 14 0
14 2 0 463 15 2
14 3 0 464 14 2
14 4 0 467 14 3
14 5 0 319 14 6
14 6 0 311 14 7
14 7 0 309 13 7
14 8 0 300 15 8
14 9 0 304 14 8
14 10 0 877 15 10
14 11 0 878 14 10
14 12 0 888 15 12
14 13 0 223 14 14
14 14 0 222 14 15
14 15 0 221 15 15
14 16 0 206 14 17
14 17 0 203 13 17
14 18 0 741 14 19
14 19 0 740 14 20
14 20 0 738 15 20
14 21 0 190 14 22
14 22 0 189 13 22
14 23 0 156 13 23
14 24 0 183 13 24
14 25 0 162 13 25
14 26 0 398 14 27
14 27 0 396 15 27
14 28 0 405 14 27
14 29 0 409 14 28
15 0 0 412 15 29
15 1 0 443 16 1
15 2 0 444 15 1
15 3 0 448 15 2
15 4 0 334 15 5
15 5 0 333 16 5
15 6 0 320 14 6
15 7 0 313 14 7
15 8 0 293 16 8
15 9 0 875 16 9
15 10 0 876 15 9
15 11 0 879 14 11
15 12 0 887 15 11
15 13 0 226 14 13
15 14 0 892 14 14
15 15 0 220 15 16
15 16 0 209 14 16
15 17 0 212 15 16
15 18 0 219 15 17
15 19 0 744 14 19
15 20 0 737 16 20
15 21 0 758 15 20
15 22 0 759 15 21
15 23 0 760 15 22
15 24 0 761 15 23
15 25 0 765 15 24
15 26 0 556 14 26
15 27 0 395 16 27
15 28 0 410 14 28
15 29 0 411 15 28
16 0 0 437 15 0
16 1 0 442 16 0
16 2 0 449 15 2
16 3 0 453 16 2
16 4 0 454 16 3
16 5 0 330 16 6
16 6 0 323 15 6
16 7 0 329 16 6
16 8 0 285 17 8
16 9 0 289 16 8
16 10 0 881 16 11
16 11 0 880 15 11
16 12 0 231 16 13
16 13 0 227 15 13
16 14 0 229 16 13
16 15 0 246 17 15
16 16 0 211 15 16
16 17 0 213 15 17
16 18 0 217 16 17
16 19 0 746 15 19
16 20 0 736 16 21
16 21 0 735 16 22
16 22 0 734 17 22
16 23 0 766 15 23
16 24 0 763 15 24
16 25 0 867 16 24
16 26 0 558 16 27
16 27 0 394 16 28
16 28 0 391 17 28
16 29 0 384 17 29
17 0 0 369 18 0
17 1 0 457 17 2
17 2 0 456 16 2
17 3 0 344 18 3
17 4 0 455 16 4
17 5 0 335 16 5
17 6 1 657 17 7
17 7 1 656 18 7
17 8 0 284 18 8
17 9 0 883 17 10
17 10 0 882 16 10
17 11 0 884 17 10
17 12 0 886 17 11
17 13 0 232 16 13
17 14 0 238 17 13
17 15 0 245 17 14
17 16 0 891 18 16
17 17 0 215 16 17
17 18 0 751 17 19
17 19 0 748 16 19
17 20 0 753 17 19
17 21 0 769 16 21
17 22 0 732 18 22
17 23 0 727 18 23
17 24 0 866 17 23
17 25 0 868 16 25
17 26 0 869 17 25
17 27 0 560 16 27
17 28 0 385 17 29
17 29 0 382 18 29
18 0 0 367 19 0
18 1 0 458 17 1
18 2 0 346 18 3
18 3 0 340 18 4
18 4 0 337 18 5
18 5 0 336 17 5
18 6 1 652 19 6
18 7 1 653 18 6
18 8 0 283 18 9
18 9 0 280 19 9
18 10 0 282 18 9
18 11 0 885 17 11
18 12 0 256 18 13
18 13 0 253 18 14
18 14 0 252 18 15
18 15 0 247 17 15
18 16 0 251 18 15
18 17 0 872 18 18
18 18 0 768 17 18
18 19 0 757 17 19
18 20 0 771 18 21
18 21 0 770 17 21
18 22 0 728 18 23
18 23 0 724 19 23
18 24 0 722 19 24
18 25 0 870 17 25
18 26 0 565 18 27
18 27 0 390 18 28
18 28 0 386 17 28
18 29 0 379 18 0
19 0 0 366 19 29
19 1 0 351 19 2
19 2 0 348 19 3
19 3 0 347 18 3
19 4 0 339 18 4
19 5 1 645 20 5
19 6 1 646 19 5
19 7 1 654 18 7
19 8 0 276 20 8
19 9 0 277 19 8
19 10 0 889 19 9
19 11 0 262 19 12
19 12 0 260 19 13
19 13 0 259 18 13
19 14 1 859 20 14
19 15 1 860 19 14
19 16 0 855 20 16
19 17 0 861 19 16
19 18 0 863 20 18
19 19 0 775 19 20
19 20 0 773 18 20
19 21 0 777 19 20
19 22 0 731 18 22
19 23 0 723 19 24
19 24 0 720 19 25
19 25 0 719 20 25
19 26 0 871 19 25
19 27 0 364 19 28
19 28 0 362 20 28
19 29 0 365 19 28
20 0 0 353 20 1
20 1 0 352 19 1
20 2 0 577 20 1
20 3 1 638 20 4
20 4 1 635 20 5
20 5 1 634 20 6
20 6 1 633 21 6
20 7 0 275 20 8
20 8 0 273 21 8
20 9 0 267 20 10
20 10 0 265 20 11
20 11 0 264 20 12
20 12 0 263 19 12
20 13 1 857 21 13
20 14 1 858 20 13
20 15 0 854 21 15
20 16 0 832 20 17
20 17 0 831 20 18
20 18 0 830 21 18
20 19 0 788 20 20
20 20 0 778 19 20
20 21 0 779 20 20
20 22 0 782 20 21
20 23 0 816 21 23
20 24 0 817 20 23
20 25 0 718 21 25
20 26 0 716 21 26
20 27 0 359 20 28
20 28 0 357 20 29
20 29 0 356 20 0
21 0 0 355 20 0
21 1 0 587 22 1
21 2 0 578 20 2
21 3 1 639 20 3
21 4 1 637 20 4
21 5 1 629 21 6
21 6 1 627 21 7
21 7 1 626 22 7
21 8 0 272 21 9
21 9 0 271 21 10
21 10 0 268 20 10
21 11 1 853 21 12
21 12 1 851 22 12
21 13 1 856 21 12
21 14 0 852 22 14
21 15 0 834 21 16
21 16 0 833 20 16
21 17 0 829 21 18
21 18 0 790 21 19
21 19 0 789 20 19
21 20 0 826 22 20
21 21 0 787 20 21
21 22 0 814 21 23
21 23 0 812 22 23
21 24 0 818 20 24
21 25 0 717 21 26
21 26 0 675 21 27
21 27 0 670 22 27
21 28 0 567 20 28
21 29 0 572 20 29
22 0 0 663 22 1
22 1 0 586 22 2
22 2 0 583 21 2
22 3 0 603 23 3
22 4 1 644 21 4
22 5 0 612 23 5
22 6 0 614 22 5
22 7 1 619 23 7
22 8 1 625 22 7
22 9 1 615 23 9
22 10 0 270 21 10
22 11 1 862 21 11
22 12 1 850 23 12
22 13 1 846 23 13
22 14 0 848 22 15
22 15 0 836 21 15
22 16 0 837 22 15
22 17 0 793 22 18
22 18 0 791 21 18
22 19 0 799 22 18
22 20 0 803 22 19
22 21 0 807 23 21
22 22 0 808 22 21
22 23 0 809 22 22
22 24 0 811 22 23
22 25 0 684 23 25
22 26 0 678 22 27
22 27 0 669 23 27
22 28 0 665 22 29
22 29 0 576 21 29
23 0 0 662 23 1
23 1 0 588 22 1
23 2 0 591 23 1
23 3 0 597 23 2
23 4 0 601 23 3
23 5 0 609 24 5
23 6 0 618 23 5
23 7 1 617 23 8
23 8 1 616 23 9
23 9 1 611 24 9
23 10 1 613 23 9
23 11 1 897 23 10
23 12 1 849 23 13
23 13 1 843 24 13
23 14 0 844 24 14
23 15 0 845 24 15
23 16 0 838 22 16
23 17 0 847 23 16
23 18 0 798 22 18
23 19 0 804 22 19
23 20 0 805 23 19
23 21 0 806 23 20
23 22 1 822 24 22
23 23 1 823 23 22
23 24 0 682 23 25
23 25 0 680 23 26
23 26 0 679 23 27
23 27 0 668 23 28
23 28 0 667 23 29
23 29 0 666 22 29
24 0 0 704 25 0
24 1 0 658 23 1
24 2 0 594 23 2
24 3 0 655 24 4
24 4 0 606 23 4
24 5 0 607 24 4
24 6 0 621 23 6
24 7 1 620 23 7
24 8 1 602 25 8
24 9 1 608 25 9
24 10 1 610 24 9
24 11 1 651 24 10
24 12 1 721 25 12
24 13 1 842 25 13
24 14 0 841 24 15
24 15 0 840 24 16
24 16 0 839 23 16
24 17 1 36 25 17
24 18 1 827 24 19
24 19 1 801 25 19
24 20 1 802 24 19
24 21 1 820 24 20
24 22 1 821 24 21
24 23 1 824 23 23
24 24 0 33 24 25
24 25 0 32 25 25
24 26 0 685 23 26
24 27 0 690 25 27
24 28 0 691 24 27
24 29 0 705 24 0
25 0 0 703 26 0
25 1 0 706 25 0
25 2 0 707 25 1
25 3 0 647 26 3
25 4 0 632 25 5
25 5 0 631 25 6
25 6 0 622 24 6
25 7 1 604 25 8
25 8 1 600 26 8
25 9 1 605 25 8
25 10 1 659 24 10
25 11 1 674 26 11
25 12 1 676 25 11
25 13 1 41 25 14
25 14 1 39 25 15
25 15 1 38 25 16
25 16 1 37 25 17
25 17 1 28 26 17
25 18 1 828 24 18
25 19 1 800 26 19
25 20 1 810 24 20
25 21 1 819 25 20
25 22 1 825 24 22
25 23 0 35 25 24
25 24 0 34 24 24
25 25 0 31 26 25
25 26 0 686 24 26
25 27 0 689 25 26
25 28 0 693 24 28
25 29 0 695 25 28
26 0 0 702 27 0
26 1 0 6 27 1
26 2 0 7 26 1
26 3 0 641 26 4
26 4 0 636 25 4
26 5 0 630 26 6
26 6 0 623 25 6
26 7 0 624 26 6
26 8 1 599 27 8
26 9 1 660 25 9
26 10 1 661 26 9
26 11 1 671 26 10
26 12 1 681 26 11
26 13 1 45 26 14
26 14 1 42 25 14
26 15 1 22 27 15
26 16 1 865 25 16
26 17 1 25 27 17
26 18 1 27 26 17
26 19 1 797 27 19
26 20 1 813 25 20
26 21 0 49 26 22
26 22 0 48 26 23
26 23 0 40 25 23
26 24 0 47 26 23
26 25 0 30 27 25
26 26 0 711 26 27
26 27 0 710 26 28
26 28 0 696 25 28
26 29 0 697 26 28
27 0 0 701 28 0
27 1 0 5 28 1
27 2 0 643 27 3
27 3 0 642 26 3
27 4 0 640 26 4
27 5 0 648 27 4
27 6 0 628 26 6
27 7 1 598 27 8
27 8 1 596 28 8
27 9 1 677 26 9
27 10 1 664 26 10
27 11 1 672 26 11
27 12 1 52 27 13
27 13 1 46 26 13
27 14 1 44 26 14
27 15 1 20 28 15
27 16 1 23 27 15
27 17 1 24 27 16
27 18 1 795 28 18
27 19 1 796 27 18
27 20 1 815 26 20
27 21 0 50 26 21
27 22 1 465 28 22
27 23 0 43 26 23
27 24 1 441 28 24
27 25 0 29 27 26
27 26 0 26 27 27
27 27 0 21 27 28
27 28 0 16 28 28
27 29 0 698 26 29
28 0 0 700 28 29
28 1 0 4 28 2
28 2 0 3 29 2
28 3 1 573 29 3
28 4 0 650 28 5
28 5 0 649 27 5
28 6 1 579 29 6
28 7 1 595 28 8
28 8 1 593 28 9
28 9 1 590 29 9
28 10 1 592 28 9
28 11 1 673 27 11
28 12 1 76 29 12
28 13 1 53 27 13
28 14 1 55 28 13
28 15 1 19 29 15
28 16 1 17 29 16
28 17 1 785 29 17
28 18 1 786 28 17
28 19 1 794 28 18
28 20 0 59 29 20
28 21 0 51 27 21
28 22 1 462 28 23
28 23 1 461 29 23
28 24 1 440 28 25
28 25 1 439 29 25
28 26 1 435 29 26
28 27 1 469 29 27
28 28 0 15 29 28
28 29 0 699 27 29
29 0 0 10 29 1
29 1 0 9 0 1
29 2 0 2 0 2
29 3 1 571 29 4
29 4 1 570 0 4
29 5 1 574 29 4
29 6 1 575 29 5
29 7 1 580 29 6
29 8 1 585 0 8
29 9 1 589 29 8
29 10 1 683 28 10
29 11 1 74 29 12
29 12 1 71 29 13
29 13 1 58 28 13
29 14 1 61 29 13
29 15 1 18 29 16
29 16 1 13 0 16
29 17 1 784 0 17
29 18 1 792 28 18
29 19 1 873 29 18
29 20 0 57 29 21
29 21 0 54 28 21
29 22 0 56 29 21
29 23 1 446 29 24
29 24 1 445 28 24
29 25 1 438 29 26
29 26 1 433 0 26
29 27 1 468 29 26
29 28 0 12 29 29
29 29 0 11 29 0
