4 4 1 24 4 5
4 5 1 23 4 6
4 6 1 22 4 7
4 7 1 21 3 7
4 8 1 481 4 9
4 9 1 480 3 9
4 10 1 468 4 11
4 11 1 467 5 11
4 12 1 472 3 12
4 13 1 447 4 14
4 14 1 446 3 14
4 15 1 527 5 15
4 16 1 528 4 15
4 17 1 773 5 17
4 18 1 427 4 19
4 19 1 426 5 19
4 20 1 438 3 20
4 21 1 420 3 21
4 22 1 145 3 22
4 23 1 148 5 23
4 24 1 149 4 23
4 25 1 164 3 25
4 26 1 47 4 27
4 27 1 46 4 28
4 28 1 45 3 28
4 29 1 172 4 0
5 0 1 170 5 29
5 1 1 28 5 2
5 2 1 27 5 3
5 3 1 26 5 4
5 4 1 25 4 4
5 5 1 508 6 5
5 6 1 484 5 7
5 7 1 483 5 8
5 8 1 463 6 8
5 9 1 464 5 8
5 10 1 465 5 9
5 11 1 466 5 10
5 12 1 449 5 13
5 13 1 448 4 13
5 14 1 525 6 14
5 15 1 526 5 14
5 16 1 529 4 16
5 17 1 772 5 18
5 18 1 771 6 18
5 19 1 425 6 19
5 20 1 439 4 20
5 21 1 421 4 21
5 22 1 146 4 22
5 23 1 147 5 22
5 24 1 754 6 24
5 25 1 165 4 25
5 26 1 166 5 25
5 27 1 167 5 26
5 28 1 168 5 27
5 29 1 169 5 28
6 0 1 173 5 0
6 1 1 502 6 2
6 2 1 501 7 2
6 3 1 498 6 4
6 4 1 497 7 4
6 5 1 505 6 4
6 6 1 485 5 6
6 7 1 486 6 6
6 8 1 462 6 9
6 9 1 461 6 10
6 10 1 460 7 10
6 11 1 451 6 12
6 12 1 450 5 12
6 13 1 523 7 13
6 14 1 524 6 13
6 15 1 595 7 15
6 16 1 530 5 16
6 17 1 769 7 17
6 18 1 770 6 17
6 19 1 424 6 20
6 20 1 423 6 21
6 21 1 422 5 21
6 22 1 614 6 23
6 23 1 613 7 23
6 24 1 615 6 23
6 25 1 618 7 25
6 26 1 619 6 25
6 27 1 620 6 26
6 28 1 701 6 29
6 29 1 700 7 29
7 0 1 174 6 0
7 1 1 175 7 0
7 2 1 500 7 3
7 3 1 499 6 3
7 4 1 496 8 4
7 5 1 506 6 5
7 6 1 507 7 5
7 7 1 487 6 7
7 8 1 488 7 7
7 9 1 458 8 9
7 10 1 459 7 9
7 11 1 452 6 11
7 12 1 774 7 13
7 13 1 522 8 13
7 14 1 594 7 15
7 15 1 593 8 15
7 16 1 531 6 16
7 17 1 759 7 18
7 18 1 758 7 19
7 19 1 757 7 20
7 20 1 756 7 21
7 21 1 755 7 22
7 22 1 611 8 22
7 23 1 612 7 22
7 24 1 616 6 24
7 25 1 617 7 24
7 26 1 622 7 27
7 27 1 621 6 27
7 28 1 702 6 28
7 29 1 699 8 29
8 0 1 177 8 1
8 1 1 176 7 1
8 2 1 503 7 2
8 3 1 504 8 2
8 4 1 495 8 5
8 5 1 494 8 6
8 6 1 493 8 7
8 7 1 492 9 7
8 8 1 489 7 8
8 9 1 457 8 10
8 10 1 456 9 10
8 11 1 453 7 11
8 12 1 775 7 12
8 13 1 521 9 13
8 14 1 591 9 14
8 15 1 592 8 14
8 16 1 532 7 16
8 17 1 760 7 17
8 18 1 761 8 17
8 19 1 762 8 18
8 20 1 763 8 19
8 21 1 766 9 21
8 22 1 610 9 22
8 23 1 626 8 24
8 24 1 625 8 25
8 25 1 624 8 26
8 26 1 623 7 26
8 27 1 703 8 28
8 28 1 697 9 28
8 29 1 698 8 28
9 0 1 178 8 0
9 1 1 179 9 0
9 2 1 180 9 1
9 3 1 181 9 2
9 4 1 182 9 3
9 5 1 183 9 4
9 6 1 509 8 6
9 7 1 491 9 8
9 8 1 490 8 8
9 9 1 514 10 9
9 10 1 455 9 11
9 11 1 454 8 11
9 12 1 519 9 11
9 13 1 520 9 12
9 14 1 590 9 15
9 15 1 589 10 15
9 16 1 533 8 16
9 17 1 767 8 17
9 18 1 541 10 18
9 19 1 542 9 18
9 20 1 764 8 20
9 21 1 765 9 20
9 22 1 609 10 22
9 23 1 627 8 23
9 24 1 707 9 25
9 25 1 706 9 26
9 26 1 705 9 27
9 27 1 704 8 27
9 28 1 696 9 29
9 29 1 695 10 29
10 0 1 689 10 1
10 1 1 688 11 1
10 2 1 685 10 3
10 3 1 684 10 4
10 4 1 683 11 4
10 5 1 184 9 5
10 6 1 510 9 6
10 7 1 511 10 6
10 8 1 512 10 7
10 9 1 513 10 8
10 10 1 515 10 9
10 11 1 239 11 11
10 12 1 240 10 11
10 13 1 586 11 13
10 14 1 587 10 13
10 15 1 588 10 14
10 16 1 534 9 16
10 17 1 768 9 17
10 18 1 540 11 18
10 19 1 543 9 19
10 20 1 544 10 19
10 21 1 545 10 20
10 22 1 608 11 22
10 23 1 628 9 23
10 24 1 629 10 23
10 25 1 708 9 25
10 26 1 633 11 26
10 27 1 634 10 26
10 28 1 635 10 27
10 29 1 694 11 29
11 0 1 690 10 0
11 1 1 687 11 2
11 2 1 686 10 2
11 3 1 681 12 3
11 4 1 682 11 3
11 5 1 185 10 5
11 6 1 517 10 6
11 7 1 230 12 7
11 8 1 231 11 7
11 9 1 232 11 8
11 10 1 516 10 10
11 11 1 238 12 11
11 12 1 241 10 12
11 13 1 585 12 13
11 14 1 580 11 15
11 15 1 579 12 15
11 16 1 535 10 16
11 17 1 538 12 17
11 18 1 539 11 17
11 19 1 548 11 20
11 20 1 547 11 21
11 21 1 546 10 21
11 22 1 607 11 23
11 23 1 606 12 23
11 24 1 630 10 24
11 25 1 631 11 24
11 26 1 632 11 25
11 27 1 637 11 28
11 28 1 636 10 28
11 29 1 693 12 29
12 0 1 691 11 0
12 1 1 714 12 0
12 2 1 715 12 1
12 3 1 680 13 3
12 4 1 187 12 5
12 5 1 186 11 5
12 6 1 518 11 6
12 7 1 229 13 7
12 8 1 857 13 8
12 9 1 233 11 9
12 10 1 234 12 9
12 11 1 237 13 11
12 12 1 242 11 12
12 13 1 582 12 14
12 14 1 581 11 14
12 15 1 578 13 15
12 16 1 536 11 16
12 17 1 537 12 16
12 18 1 550 12 19
12 19 1 549 11 19
12 20 1 602 13 20
12 21 1 603 12 20
12 22 1 604 12 21
12 23 1 605 12 22
12 24 1 644 12 25
12 25 1 642 13 25
12 26 1 643 12 25
12 27 1 638 11 27
12 28 1 709 12 29
12 29 1 692 12 0
13 0 1 674 14 0
13 1 1 675 13 0
13 2 1 678 14 2
13 3 1 679 13 2
13 4 1 188 12 4
13 5 1 226 13 6
13 6 1 225 14 6
13 7 1 228 13 6
13 8 1 853 14 8
13 9 1 854 13 8
13 10 1 235 12 10
13 11 1 236 13 10
13 12 1 243 12 12
13 13 1 583 12 13
13 14 1 584 13 13
13 15 1 577 13 16
13 16 1 561 13 17
13 17 1 560 14 17
13 18 1 551 12 18
13 19 1 552 13 18
13 20 1 601 13 21
13 21 1 600 14 21
13 22 1 748 13 23
13 23 1 747 14 23
13 24 1 645 12 24
13 25 1 641 13 26
13 26 1 640 13 27
13 27 1 639 12 27
13 28 1 710 12 28
13 29 1 711 13 28
14 0 1 673 15 0
14 1 1 676 13 1
14 2 1 677 14 1
14 3 1 716 13 3
14 4 1 189 13 4
14 5 1 227 13 5
14 6 1 224 15 6
14 7 1 858 14 8
14 8 1 852 15 8
14 9 1 855 13 9
14 10 1 246 14 11
14 11 1 245 14 12
14 12 1 244 13 12
14 13 1 253 15 13
14 14 1 254 14 13
14 15 1 255 14 14
14 16 1 562 13 16
14 17 1 559 15 17
14 18 1 554 14 19
14 19 1 553 13 19
14 20 1 598 15 20
14 21 1 599 14 20
14 22 1 749 13 22
14 23 1 746 14 24
14 24 1 646 13 24
14 25 1 647 14 24
14 26 1 650 15 26
14 27 1 651 14 26
14 28 1 713 14 29
14 29 1 712 13 29
15 0 1 672 16 0
15 1 1 195 15 2
15 2 1 194 16 2
15 3 1 717 14 3
15 4 1 190 14 4
15 5 1 222 16 5
15 6 1 223 15 5
15 7 1 850 16 7
15 8 1 851 15 7
15 9 1 856 14 9
15 10 1 247 14 10
15 11 1 248 15 10
15 12 1 897 15 13
15 13 1 252 16 13
15 14 1 259 16 14
15 15 1 256 14 15
15 16 1 563 14 16
15 17 1 558 16 17
15 18 1 555 14 18
15 19 1 596 15 18
15 20 1 597 15 19
15 21 1 753 16 21
15 22 1 750 14 22
15 23 1 358 16 23
15 24 1 359 15 23
15 25 1 648 14 25
15 26 1 649 15 25
15 27 1 652 14 27
15 28 1 653 15 27
15 29 1 654 15 28
16 0 1 671 17 0
16 1 1 196 15 1
16 2 1 193 16 3
16 3 1 192 16 4
16 4 1 191 15 4
16 5 1 221 17 5
16 6 1 849 16 7
16 7 1 848 17 7
16 8 1 843 16 9
16 9 1 841 17 9
16 10 1 842 16 9
16 11 1 249 15 11
16 12 1 250 16 11
16 13 1 251 16 12
16 14 1 258 16 15
16 15 1 257 15 15
16 16 1 564 15 16
16 17 1 557 16 18
16 18 1 556 15 18
16 19 1 351 17 19
16 20 1 352 16 19
16 21 1 752 16 22
16 22 1 751 15 22
16 23 1 357 17 23
16 24 1 360 15 24
16 25 1 738 17 25
16 26 1 739 16 25
16 27 1 740 16 26
16 28 1 741 16 27
16 29 1 655 15 29
17 0 1 670 18 0
17 1 1 197 16 1
17 2 1 198 17 1
17 3 1 220 17 4
17 4 1 219 18 4
17 5 1 215 17 6
17 6 1 214 18 6
17 7 1 847 18 7
17 8 1 844 16 8
17 9 1 840 17 10
17 10 1 839 17 11
17 11 1 838 18 11
17 12 1 863 17 11
17 13 1 874 18 13
17 14 1 260 16 14
17 15 1 261 17 14
17 16 1 565 16 16
17 17 1 348 18 17
17 18 1 349 17 17
17 19 1 350 17 18
17 20 1 353 16 20
17 21 1 354 17 20
17 22 1 355 17 21
17 23 1 356 17 22
17 24 1 361 16 24
17 25 1 737 17 26
17 26 1 736 17 27
17 27 1 735 18 27
17 28 1 657 17 29
17 29 1 656 16 29
18 0 1 664 19 0
18 1 1 665 18 0
18 2 1 199 17 2
18 3 1 200 18 2
18 4 1 217 18 5
18 5 1 216 17 5
18 6 1 213 19 6
18 7 1 846 18 8
18 8 1 845 17 8
18 9 1 862 19 9
18 10 1 836 19 10
18 11 1 837 18 10
18 12 1 864 17 12
18 13 1 865 18 12
18 14 1 263 18 15
18 15 1 262 17 15
18 16 1 566 17 16
18 17 1 347 18 18
18 18 1 346 19 18
18 19 1 794 18 20
18 20 1 793 18 21
18 21 1 790 19 21
18 22 1 791 18 21
18 23 1 792 18 22
18 24 1 362 17 24
18 25 1 742 17 25
18 26 1 743 18 25
18 27 1 734 19 27
18 28 1 658 17 28
18 29 1 659 18 28
19 0 1 663 20 0
19 1 1 666 18 1
19 2 1 669 20 2
19 3 1 201 18 3
19 4 1 218 18 4
19 5 1 211 20 5
19 6 1 212 19 5
19 7 1 859 18 7
19 8 1 860 19 7
19 9 1 861 19 8
19 10 1 835 20 10
19 11 1 868 19 12
19 12 1 867 19 13
19 13 1 866 18 13
19 14 1 264 18 14
19 15 1 576 20 15
19 16 1 567 18 16
19 17 1 568 19 16
19 18 1 345 19 19
19 19 1 344 20 19
19 20 1 788 20 20
19 21 1 789 19 20
19 22 1 369 19 23
19 23 1 368 20 23
19 24 1 363 18 24
19 25 1 744 18 25
19 26 1 732 20 26
19 27 1 733 19 26
19 28 1 745 19 27
19 29 1 660 18 29
20 0 1 662 20 29
20 1 1 667 19 1
20 2 1 668 20 1
20 3 1 202 19 3
20 4 1 203 20 3
20 5 1 210 21 5
20 6 1 875 20 7
20 7 1 831 21 7
20 8 1 832 20 7
20 9 1 833 20 8
20 10 1 834 20 9
20 11 1 869 19 11
20 12 1 267 20 13
20 13 1 266 20 14
20 14 1 265 19 14
20 15 1 570 20 16
20 16 1 569 19 16
20 17 1 341 21 17
20 18 1 342 20 17
20 19 1 343 20 18
20 20 1 372 20 21
20 21 1 371 20 22
20 22 1 370 19 22
20 23 1 367 21 23
20 24 1 364 19 24
20 25 1 730 21 25
20 26 1 731 20 25
20 27 1 719 20 28
20 28 1 718 20 29
20 29 1 661 19 29
21 0 1 104 21 1
21 1 1 103 21 2
21 2 1 102 22 2
21 3 1 205 21 4
21 4 1 204 20 4
21 5 1 209 22 5
21 6 1 829 22 6
21 7 1 830 21 6
21 8 1 873 21 9
21 9 1 872 21 10
21 10 1 871 21 11
21 11 1 870 20 11
21 12 1 268 20 12
21 13 1 269 21 12
21 14 1 575 21 15
21 15 1 571 20 15
21 16 1 574 22 16
21 17 1 340 22 17
21 18 1 375 21 19
21 19 1 374 21 20
21 20 1 373 20 20
21 21 1 784 21 22
21 22 1 783 22 22
21 23 1 366 21 24
21 24 1 365 20 24
21 25 1 722 21 26
21 26 1 721 21 27
21 27 1 720 20 27
21 28 1 729 22 28
21 29 1 105 21 0
22 0 1 107 22 29
22 1 1 108 22 0
22 2 1 101 23 2
22 3 1 206 21 3
22 4 1 207 22 3
22 5 1 208 22 4
22 6 1 824 22 7
22 7 1 823 23 7
22 8 1 818 22 9
22 9 1 817 22 10
22 10 1 816 22 11
22 11 1 814 23 11
22 12 1 815 22 11
22 13 1 270 21 13
22 14 1 271 22 13
22 15 1 572 21 15
22 16 1 573 22 15
22 17 1 339 22 18
22 18 1 338 23 18
22 19 1 376 21 19
22 20 1 377 22 19
22 21 1 384 23 21
22 22 1 385 22 21
22 23 1 386 22 22
22 24 1 387 22 23
22 25 1 723 21 25
22 26 1 724 22 25
22 27 1 727 22 26
22 28 1 728 22 27
22 29 1 106 21 29
23 0 1 110 23 1
23 1 1 109 22 1
23 2 1 100 24 2
23 3 1 97 23 4
23 4 1 96 24 4
23 5 1 828 24 5
23 6 1 825 22 6
23 7 1 822 24 7
23 8 1 819 22 8
23 9 1 811 24 9
23 10 1 812 23 9
23 11 1 813 23 10
23 12 1 274 23 13
23 13 1 273 23 14
23 14 1 272 22 14
23 15 1 334 24 15
23 16 1 335 23 15
23 17 1 336 23 16
23 18 1 337 23 17
23 19 1 786 24 19
23 20 1 378 22 20
23 21 1 383 23 22
23 22 1 382 24 22
23 23 1 407 24 23
23 24 1 388 22 24
23 25 1 726 23 26
23 26 1 725 22 26
23 27 1 395 24 27
23 28 1 396 23 27
23 29 1 782 24 29
24 0 1 111 23 0
24 1 1 124 25 1
24 2 1 99 24 3
24 3 1 98 23 3
24 4 1 95 25 4
24 5 1 827 24 6
24 6 1 826 23 6
24 7 1 821 24 8
24 8 1 820 23 8
24 9 1 810 24 10
24 10 1 809 24 11
24 11 1 808 25 11
24 12 1 275 23 12
24 13 1 328 24 14
24 14 1 327 25 14
24 15 1 333 24 14
24 16 1 323 24 17
24 17 1 322 25 17
24 18 1 787 24 19
24 19 1 785 24 20
24 20 1 379 23 20
24 21 1 380 24 20
24 22 1 381 24 21
24 23 1 406 25 23
24 24 1 389 23 24
24 25 1 390 24 24
24 26 1 393 25 26
24 27 1 394 24 26
24 28 1 397 23 28
24 29 1 781 24 28
25 0 1 112 24 0
25 1 1 123 25 2
25 2 1 122 26 2
25 3 1 125 25 2
25 4 1 94 26 4
25 5 1 91 25 6
25 6 1 90 26 6
25 7 1 87 25 8
25 8 1 86 26 8
25 9 1 876 24 9
25 10 1 877 25 9
25 11 1 807 26 11
25 12 1 276 24 12
25 13 1 329 24 13
25 14 1 326 25 15
25 15 1 325 25 16
25 16 1 324 24 16
25 17 1 321 25 18
25 18 1 320 25 19
25 19 1 319 25 20
25 20 1 318 26 20
25 21 1 777 26 21
25 22 1 778 25 21
25 23 1 405 25 24
25 24 1 404 26 24
25 25 1 391 24 25
25 26 1 392 25 25
25 27 1 399 25 28
25 28 1 398 24 28
25 29 1 113 25 0
26 0 1 119 27 0
26 1 1 120 26 0
26 2 1 121 26 1
26 3 1 126 25 3
26 4 1 93 26 5
26 5 1 92 25 5
26 6 1 89 26 7
26 7 1 88 25 7
26 8 1 85 26 9
26 9 1 84 27 9
26 10 1 802 27 10
26 11 1 803 26 10
26 12 1 277 25 12
26 13 1 330 25 13
26 14 1 331 26 13
26 15 1 332 26 14
26 16 1 311 27 16
26 17 1 312 26 16
26 18 1 795 25 18
26 19 1 316 27 19
26 20 1 317 26 19
26 21 1 776 27 21
26 22 1 779 25 22
26 23 1 408 25 23
26 24 1 403 26 25
26 25 1 402 26 26
26 26 1 401 26 27
26 27 1 400 25 27
26 28 1 115 26 29
26 29 1 114 25 29
27 0 1 118 27 29
27 1 1 129 27 2
27 2 1 128 27 3
27 3 1 127 26 3
27 4 1 78 28 4
27 5 1 79 27 4
27 6 1 80 27 5
27 7 1 81 27 6
27 8 1 82 27 7
27 9 1 83 27 8
27 10 1 801 28 10
27 11 1 804 26 11
27 12 1 278 26 12
27 13 1 279 27 12
27 14 1 280 27 13
27 15 1 281 27 14
27 16 1 310 28 16
27 17 1 313 26 17
27 18 1 314 27 17
27 19 1 315 27 18
27 20 1 412 27 21
27 21 1 411 27 22
27 22 1 410 27 23
27 23 1 409 26 23
27 24 1 780 27 23
27 25 1 133 27 26
27 26 1 132 27 27
27 27 1 131 27 28
27 28 1 116 26 28
27 29 1 117 27 28
28 0 1 69 29 0
28 1 1 70 28 0
28 2 1 71 28 1
28 3 1 72 28 2
28 4 1 77 28 5
28 5 1 76 29 5
28 6 1 896 29 6
28 7 1 880 28 8
28 8 1 879 28 9
28 9 1 878 28 10
28 10 1 800 29 10
28 11 1 805 27 11
28 12 1 806 28 11
28 13 1 286 28 14
28 14 1 285 29 14
28 15 1 282 27 15
28 16 1 309 29 16
28 17 1 305 28 18
28 18 1 304 28 19
28 19 1 303 29 19
28 20 1 413 27 20
28 21 1 414 28 20
28 22 1 137 28 23
28 23 1 136 28 24
28 24 1 135 28 25
28 25 1 134 27 25
28 26 1 55 29 26
28 27 1 56 28 26
28 28 1 57 28 27
28 29 1 130 27 29
29 0 1 68 29 29
29 1 1 891 29 2
29 2 1 890 0 2
29 3 1 73 28 3
29 4 1 74 29 3
29 5 1 75 29 4
29 6 1 882 29 7
29 7 1 881 28 7
29 8 1 9 0 8
29 9 1 10 29 8
29 10 1 798 29 11
29 11 1 797 0 11
29 12 1 288 29 13
29 13 1 287 28 13
29 14 1 284 29 15
29 15 1 283 28 15
29 16 1 308 29 17
29 17 1 306 28 17
29 18 1 307 29 17
29 19 1 302 29 20
29 20 1 301 0 20
29 21 1 415 28 21
29 22 1 138 28 22
29 23 1 159 0 23
29 24 1 160 29 23
29 25 1 161 29 24
29 26 1 54 0 26
29 27 1 59 29 28
29 28 1 58 28 28
29 29 1 67 0 29
