1 12 1 7751 0 12
1 13 1 7692 1 14
1 14 1 7690 0 14
1 15 1 7664 1 16
1 16 1 7659 0 16
1 17 0 6814 1 18
1 18 0 6812 2 18
1 19 0 6815 1 18
1 20 0 6816 1 19
1 21 0 6817 1 20
1 22 0 6818 1 21
1 23 0 6820 1 22
1 24 0 6825 2 24
1 25 0 6826 1 24
1 26 0 6831 1 25
1 27 0 6776 2 27
1 28 0 6769 1 29
1 29 0 6767 1 30
1 30 0 6766 2 30
1 31 0 6761 1 32
1 32 0 6760 1 33
1 33 0 6757 1 34
1 34 0 6667 2 34
1 35 0 6668 1 34
1 36 0 6669 1 35
1 37 0 6749 1 38
1 38 0 6737 1 39
1 39 0 6735 2 39
1 40 0 6738 1 39
1 41 1 3115 1 42
1 42 1 3099 0 42
1 43 1 3098 0 43
1 44 1 3088 1 45
1 45 1 3082 0 45
1 46 1 3003 1 47
1 47 1 2998 0 47
1 48 1 2993 0 48
1 49 1 2 0 49
1 50 0 7880 0 50
1 51 1 3401 1 52
1 52 1 3399 1 53
1 53 1 3398 1 54
1 54 1 3395 2 54
1 55 1 3385 2 55
1 56 1 3411 2 56
1 57 1 3428 1 56
1 58 1 3451 1 57
1 59 1 3458 1 58
1 60 1 3472 1 59
1 61 1 3475 1 60
1 62 1 3488 1 61
1 63 1 3502 1 62
1 64 1 7447 1 63
1 65 0 8028 0 65
1 66 0 8029 1 65
1 67 0 8030 1 66
1 68 1 3625 2 68
1 69 1 3597 2 69
1 70 1 3595 2 70
1 71 0 8083 0 71
1 72 0 8084 1 71
1 73 0 8096 0 73
1 74 0 8097 1 73
1 75 0 8104 2 75
1 76 0 8105 1 75
1 77 1 3817 2 77
1 78 1 3908 1 79
1 79 1 3907 1 80
1 80 1 3825 2 80
1 81 1 3826 1 80
1 82 1 3827 1 81
1 83 1 3832 2 83
1 84 1 3833 1 83
1 85 1 3893 2 85
1 86 1 3887 2 86
1 87 0 7196 1 88
1 88 0 7195 1 89
1 89 0 7194 2 89
1 90 0 6950 1 91
1 91 0 6949 1 92
1 92 0 6948 1 93
1 93 0 6947 1 94
1 94 0 6946 1 95
1 95 0 6944 2 95
1 96 0 6945 1 95
1 97 0 6938 1 98
1 98 0 6937 1 99
1 99 0 6936 1 0
2 0 0 6932 3 0
2 1 0 6933 2 0
2 2 0 6918 1 2
2 3 0 6909 3 3
2 4 0 6910 2 3
2 5 0 6913 2 4
2 6 1 7790 2 7
2 7 1 7788 3 7
2 8 1 7773 3 8
2 9 1 7769 1 9
2 10 1 7758 2 11
2 11 1 7754 1 11
2 12 1 7741 2 13
2 13 1 7739 3 13
2 14 1 7693 1 14
2 15 1 7678 2 16
2 16 1 7661 1 16
2 17 0 6834 2 18
2 18 0 6811 3 18
2 19 0 6808 2 20
2 20 0 6807 3 20
2 21 0 6822 2 22
2 22 0 6821 1 22
2 23 0 6823 2 22
2 24 0 6824 2 23
2 25 0 6830 1 25
2 26 0 6780 2 27
2 27 0 6774 2 28
2 28 0 6771 2 29
2 29 0 6770 1 29
2 30 0 6763 2 31
2 31 0 6762 1 31
2 32 0 8374 3 32
2 33 0 6759 1 33
2 34 0 6666 3 34
2 35 0 6671 2 36
2 36 0 6670 1 36
2 37 0 6672 2 36
2 38 0 6673 2 37
2 39 0 6734 2 40
2 40 0 6733 2 41
2 41 0 6732 3 41
2 42 1 3101 1 42
2 43 1 3118 1 43
2 44 1 3183 3 44
2 45 1 3062 2 46
2 46 1 3049 2 47
2 47 1 3004 1 47
2 48 1 3017 2 47
2 49 1 3018 2 48
2 50 1 3031 2 49
2 51 1 8700 3 51
2 52 1 8800 2 51
2 53 1 3382 2 54
2 54 1 3374 3 54
2 55 1 3380 2 54
2 56 1 3362 2 57
2 57 1 3357 3 57
2 58 1 3327 3 58
2 59 1 3465 1 59
2 60 1 7455 1 60
2 61 1 3481 1 61
2 62 1 3503 1 62
2 63 1 3514 2 64
2 64 1 3513 3 64
2 65 0 8031 1 65
2 66 1 3635 3 66
2 67 1 3579 3 67
2 68 1 3575 3 68
2 69 1 3585 2 68
2 70 1 3590 2 69
2 71 1 3593 2 70
2 72 0 8085 1 72
2 73 0 8099 2 74
2 74 0 8098 1 74
2 75 0 8103 3 75
2 76 1 3811 3 76
2 77 1 3813 3 77
2 78 1 3815 2 77
2 79 1 3822 3 79
2 80 1 3824 3 80
2 81 1 3904 2 82
2 82 1 3828 1 82
2 83 1 3831 2 82
2 84 1 3834 1 84
2 85 1 3835 2 84
2 86 1 3836 2 85
2 87 1 3866 3 87
2 88 0 7197 1 88
2 89 0 7193 3 89
2 90 0 6951 1 90
2 91 0 6952 2 90
2 92 0 6955 2 91
2 93 0 6957 2 92
2 94 0 8904 3 94
2 95 0 6943 2 96
2 96 0 6940 2 97
2 97 0 6939 1 97
2 98 0 8892 2 99
2 99 0 8891 3 99
3 0 0 6931 4 0
3 1 0 6920 3 2
3 2 0 6919 2 2
3 3 0 6908 4 3
3 4 0 6912 2 4
3 5 1 8657 3 6
3 6 1 7831 3 7
3 7 1 7787 3 8
3 8 1 7771 3 9
3 9 1 7770 2 9
3 10 1 7778 4 10
3 11 1 7766 2 11
3 12 1 7732 3 13
3 13 1 7706 3 14
3 14 1 7697 2 14
3 15 1 7717 3 14
3 16 1 7676 2 16
3 17 0 6835 2 17
3 18 0 6810 3 19
3 19 0 6809 2 19
3 20 0 6806 4 20
3 21 0 6802 4 21
3 22 0 6794 3 23
3 23 0 6793 4 23
3 24 0 6790 3 25
3 25 0 6789 3 26
3 26 0 6786 4 26
3 27 0 6778 2 27
3 28 0 6773 2 28
3 29 0 8317 4 29
3 30 0 6765 2 30
3 31 0 8373 4 31
3 32 0 8322 4 32
3 33 0 8328 4 33
3 34 0 6665 3 35
3 35 0 6664 3 36
3 36 0 6663 4 36
3 37 0 6675 3 38
3 38 0 6674 2 38
3 39 0 6739 2 39
3 40 0 6688 4 40
3 41 0 6730 4 41
3 42 0 6731 3 41
3 43 1 3119 2 43
3 44 1 3182 3 45
3 45 1 3179 4 45
3 46 1 3065 2 46
3 47 1 3048 2 47
3 48 1 8681 4 48
3 49 1 3043 2 49
3 50 1 8685 3 51
3 51 1 8684 4 51
3 52 1 8706 3 51
3 53 1 3405 3 54
3 54 1 3371 3 55
3 55 1 3368 3 56
3 56 1 3363 2 56
3 57 1 3356 3 58
3 58 1 3319 4 58
3 59 1 3341 3 58
3 60 0 6490 4 60
3 61 0 6488 4 61
3 62 1 3508 2 62
3 63 1 3509 3 62
3 64 1 3510 3 63
3 65 1 3517 3 64
3 66 1 3549 4 66
3 67 1 3550 3 66
3 68 1 3553 3 67
3 69 1 3567 3 68
3 70 1 3600 2 70
3 71 1 3610 3 70
3 72 0 8086 2 72
3 73 0 8100 2 73
3 74 0 8101 3 73
3 75 0 8102 3 74
3 76 1 3807 4 76
3 77 1 3812 3 76
3 78 1 3818 3 77
3 79 1 3820 3 78
3 80 1 3823 3 79
3 81 1 3922 4 81
3 82 1 3830 2 82
3 83 1 3900 2 83
3 84 1 3895 2 84
3 85 1 3848 3 86
3 86 1 3837 2 86
3 87 1 3839 3 86
3 88 1 3850 3 87
3 89 0 7190 4 89
3 90 0 7192 3 89
3 91 0 7198 3 90
3 92 0 6958 2 92
3 93 0 8901 4 93
3 94 0 8902 3 93
3 95 0 8903 3 94
3 96 0 6942 2 96
3 97 0 8887 3 98
3 98 0 8886 4 98
3 99 0 8890 3 98
4 0 0 6930 4 1
4 1 0 6921 3 1
4 2 0 6922 4 1
4 3 0 6907 5 3
4 4 0 6905 5 4
4 5 1 8660 4 6
4 6 1 8658 3 6
4 7 0 6898 5 7
4 8 1 7774 3 8
4 9 1 7776 4 8
4 10 1 7777 4 9
4 11 1 7785 4 10
4 12 1 7734 3 12
4 13 1 7713 3 13
4 14 1 7728 3 14
4 15 0 8922 5 15
4 16 1 7683 3 16
4 17 0 6836 3 17
4 18 0 6841 5 18
4 19 0 6842 4 18
4 20 0 6805 4 21
4 21 0 6800 5 21
4 22 0 6795 3 22
4 23 0 6792 4 24
4 24 0 6791 3 24
4 25 0 8315 5 25
4 26 0 6785 4 27
4 27 0 6784 4 28
4 28 0 6783 3 28
4 29 0 8027 4 30
4 30 0 8026 5 30
4 31 0 8318 4 30
4 32 0 8320 4 31
4 33 0 8327 5 33
4 34 0 8330 4 33
4 35 0 6661 5 35
4 36 0 6662 4 35
4 37 0 6676 3 37
4 38 0 6680 5 38
4 39 0 6682 4 38
4 40 0 6686 4 39
4 41 0 6729 5 41
4 42 1 3138 4 43
4 43 1 3129 3 43
4 44 1 3135 4 43
4 45 1 3177 5 45
4 46 1 3166 5 46
4 47 1 3188 4 46
4 48 1 8680 4 49
4 49 1 8679 4 50
4 50 1 8678 5 50
4 51 1 8683 4 50
4 52 1 7573 4 53
4 53 1 7506 5 53
4 54 1 3373 3 54
4 55 1 3367 4 56
4 56 1 3365 3 56
4 57 1 3308 5 57
4 58 1 3316 4 57
4 59 1 3322 4 58
4 60 0 6469 5 60
4 61 0 6470 4 60
4 62 0 6471 4 61
4 63 0 6472 4 62
4 64 1 3521 3 64
4 65 1 3528 4 64
4 66 1 3548 4 65
4 67 1 3629 3 67
4 68 1 3577 3 68
4 69 1 8672 5 69
4 70 1 3617 3 70
4 71 0 8094 5 71
4 72 0 8087 3 72
4 73 0 8088 4 72
4 74 0 8106 3 74
4 75 1 3801 4 76
4 76 1 3792 4 77
4 77 1 3785 5 77
4 78 1 4172 4 79
4 79 1 4159 5 79
4 80 1 3909 3 80
4 81 1 3916 4 80
4 82 1 3975 5 82
4 83 1 3977 4 82
4 84 1 4027 5 84
4 85 1 4031 5 85
4 86 1 3844 3 86
4 87 1 3863 3 87
4 88 0 7188 5 88
4 89 0 7189 4 88
4 90 0 6962 4 91
4 91 0 6960 4 92
4 92 0 6959 3 92
4 93 0 8900 4 94
4 94 0 8899 5 94
4 95 0 8895 4 96
4 96 0 8894 4 97
4 97 0 8889 3 97
4 98 0 8885 5 98
4 99 0 8893 3 99
5 0 0 6993 6 0
5 1 0 6927 4 1
5 2 0 6924 4 2
5 3 0 6906 5 4
5 4 0 6901 5 5
5 5 0 6900 5 6
5 6 0 6899 5 7
5 7 0 6896 6 7
5 8 0 6895 6 8
5 9 1 7786 4 9
5 10 0 6885 6 10
5 11 0 6882 6 11
5 12 0 8908 5 11
5 13 0 8911 6 13
5 14 0 8912 5 13
5 15 0 8913 5 14
5 16 0 8914 5 15
5 17 0 6837 4 17
5 18 0 6840 6 18
5 19 0 6843 4 19
5 20 0 8925 6 20
5 21 0 6799 5 22
5 22 0 6796 4 22
5 23 0 8314 6 23
5 24 0 8049 5 25
5 25 0 8044 6 25
5 26 0 8045 5 25
5 27 0 8046 5 26
5 28 0 8033 5 29
5 29 0 8032 4 29
5 30 0 8025 6 30
5 31 0 8340 6 31
5 32 0 8323 4 32
5 33 0 8326 5 32
5 34 0 6660 5 35
5 35 0 6658 6 35
5 36 0 6752 5 37
5 37 0 6677 4 37
5 38 0 6678 5 37
5 39 0 6690 5 40
5 40 0 6689 4 40
5 41 0 6728 6 41
5 42 0 6740 5 41
5 43 1 3132 4 43
5 44 1 3139 5 43
5 45 1 3140 5 44
5 46 1 3154 5 45
5 47 1 3169 5 46
5 48 1 3171 5 47
5 49 1 7563 6 49
5 50 1 8677 6 50
5 51 1 7565 5 52
5 52 1 7510 5 53
5 53 1 7499 6 53
5 54 1 7464 5 55
5 55 1 3281 6 55
5 56 1 3282 5 55
5 57 1 3303 5 56
5 58 1 3307 5 57
5 59 1 3324 4 59
5 60 0 6466 6 60
5 61 0 6468 5 60
5 62 0 6474 5 63
5 63 0 6473 4 63
5 64 1 3527 4 64
5 65 1 3535 4 65
5 66 1 3638 4 66
5 67 1 8674 5 68
5 68 1 8673 5 69
5 69 1 7435 6 69
5 70 1 3619 4 70
5 71 0 8093 5 72
5 72 0 8092 6 72
5 73 0 8089 4 73
5 74 0 8107 4 74
5 75 1 4197 5 76
5 76 1 3794 4 76
5 77 1 3784 6 77
5 78 1 4161 5 79
5 79 1 4153 5 80
5 80 1 3949 5 81
5 81 1 3935 4 81
5 82 1 3964 5 81
5 83 1 3983 5 82
5 84 1 4025 6 84
5 85 1 4028 5 84
5 86 1 3846 4 86
5 87 0 7187 5 88
5 88 0 7186 6 88
5 89 0 7199 4 89
5 90 0 7202 6 90
5 91 0 6963 4 91
5 92 0 6968 6 92
5 93 0 6970 5 92
5 94 0 8898 5 95
5 95 0 8896 4 95
5 96 0 8897 5 95
5 97 0 8883 6 97
5 98 0 8884 5 97
5 99 0 6998 5 0
6 0 0 6990 6 1
6 1 0 6989 7 1
6 2 0 6929 5 2
6 3 0 8868 7 3
6 4 0 6903 5 4
6 5 0 7009 6 6
6 6 0 7008 7 6
6 7 0 6892 7 7
6 8 0 6893 6 7
6 9 0 6886 6 10
6 10 0 6883 6 11
6 11 0 6880 7 11
6 12 0 8909 6 11
6 13 0 8910 6 12
6 14 0 8920 6 15
6 15 0 8919 6 16
6 16 0 8915 5 16
6 17 0 6838 5 17
6 18 0 6839 6 17
6 19 0 6844 5 19
6 20 0 6845 6 19
6 21 0 6846 6 20
6 22 0 6798 5 22
6 23 0 8051 6 24
6 24 0 8050 5 24
6 25 0 8043 7 25
6 26 0 8048 6 27
6 27 0 8047 5 27
6 28 0 8034 5 28
6 29 0 8035 6 28
6 30 0 8024 7 30
6 31 0 8339 7 31
6 32 0 8325 5 32
6 33 0 8331 5 33
6 34 0 8332 6 33
6 35 0 6657 6 36
6 36 0 6656 7 36
6 37 0 6696 6 38
6 38 0 6694 6 39
6 39 0 6693 5 39
6 40 0 6726 7 40
6 41 0 6727 6 40
6 42 0 6741 5 42
6 43 0 6742 6 42
6 44 0 6745 6 43
6 45 1 3191 5 45
6 46 1 3176 5 46
6 47 1 7571 7 47
6 48 1 8676 6 49
6 49 1 7540 7 49
6 50 1 7543 7 50
6 51 1 7521 7 51
6 52 1 7490 6 53
6 53 1 7487 7 53
6 54 1 7477 6 55
6 55 1 3280 7 55
6 56 1 3292 5 56
6 57 1 3298 6 56
6 58 0 6450 7 58
6 59 0 6452 6 58
6 60 0 6459 6 59
6 61 0 6465 6 60
6 62 0 6475 5 62
6 63 0 6476 6 62
6 64 0 6477 6 63
6 65 0 6478 6 64
6 66 1 3641 5 66
6 67 1 3645 6 66
6 68 1 3650 6 67
6 69 1 3651 6 68
6 70 1 3656 6 69
6 71 1 3659 6 70
6 72 0 8091 6 73
6 73 0 8090 5 73
6 74 0 8095 6 73
6 75 0 8108 6 74
6 76 1 4194 5 76
6 77 1 3783 7 77
6 78 1 4122 7 78
6 79 1 4171 5 79
6 80 1 4169 5 80
6 81 1 3956 5 81
6 82 1 3969 5 82
6 83 1 4016 7 83
6 84 1 4017 6 83
6 85 1 4019 6 84
6 86 1 9762 5 86
6 87 0 7184 7 87
6 88 0 7185 6 87
6 89 0 7200 5 89
6 90 0 7201 6 89
6 91 0 6964 5 91
6 92 0 6967 7 92
6 93 0 6971 6 92
6 94 0 8879 7 94
6 95 0 8880 6 94
6 96 0 8881 6 95
6 97 0 8882 6 96
6 98 0 8869 6 99
6 99 0 6992 6 0
7 0 0 6987 8 0
7 1 0 6988 7 0
7 2 0 6999 7 1
7 3 0 7000 7 2
7 4 0 7010 7 5
7 5 0 7004 8 5
7 6 0 7005 7 5
7 7 0 6891 7 8
7 8 0 6890 8 8
7 9 0 6887 6 9
7 10 0 6876 8 10
7 11 0 6877 7 10
7 12 0 6879 7 11
7 13 0 6866 8 13
7 14 0 8921 6 14
7 15 0 6858 8 15
7 16 0 8916 6 16
7 17 0 8917 7 16
7 18 0 8918 7 17
7 19 0 6852 8 19
7 20 0 8924 7 19
7 21 0 6847 6 21
7 22 0 8053 7 23
7 23 0 8052 6 23
7 24 0 8217 8 24
7 25 0 8042 7 26
7 26 0 8041 7 27
7 27 0 8040 7 28
7 28 0 8039 8 28
7 29 0 8036 6 29
7 30 0 8023 8 30
7 31 0 8338 7 32
7 32 0 8337 8 32
7 33 0 8372 7 32
7 34 0 8333 6 34
7 35 0 8359 8 35
7 36 0 6655 8 36
7 37 0 6653 8 37
7 38 0 6697 6 38
7 39 0 6698 7 38
7 40 0 6725 7 41
7 41 0 6724 8 41
7 42 0 6748 6 42
7 43 0 6744 6 43
7 44 0 6747 6 44
7 45 1 3192 6 45
7 46 1 3197 7 45
7 47 1 7569 8 47
7 48 1 7561 7 49
7 49 1 7538 7 50
7 50 1 7522 7 51
7 51 1 7518 8 51
7 52 1 3255 8 52
7 53 1 3256 7 52
7 54 1 3276 7 53
7 55 1 3277 7 54
7 56 1 3302 6 56
7 57 0 6453 7 58
7 58 0 6449 8 58
7 59 0 6443 7 60
7 60 0 6442 7 61
7 61 0 6439 8 61
7 62 0 6483 7 63
7 63 0 6482 7 64
7 64 0 6481 6 64
7 65 0 6480 6 65
7 66 1 4226 7 67
7 67 1 4225 7 68
7 68 1 4224 8 68
7 69 1 4220 7 70
7 70 1 4219 7 71
7 71 1 3660 6 71
7 72 1 3709 8 72
7 73 1 3698 8 73
7 74 1 3702 8 74
7 75 1 3760 8 75
7 76 1 4211 7 77
7 77 1 3782 8 77
7 78 1 4120 8 78
7 79 1 4109 8 79
7 80 1 4198 8 80
7 81 1 4139 7 82
7 82 1 3984 6 82
7 83 1 4015 8 83
7 84 1 4024 6 84
7 85 1 4034 7 84
7 86 1 4041 7 85
7 87 0 7148 7 88
7 88 0 7147 7 89
7 89 0 7146 8 89
7 90 0 7203 6 90
7 91 0 6965 6 91
7 92 0 6966 7 91
7 93 0 6972 6 93
7 94 0 8878 8 94
7 95 0 8874 7 96
7 96 0 8873 7 97
7 97 0 8872 7 98
7 98 0 8871 7 99
7 99 0 8870 6 99
8 0 0 6986 8 99
8 1 0 7034 9 1
8 2 0 7035 8 1
8 3 0 7001 7 3
8 4 0 7002 8 3
8 5 0 7003 8 4
8 6 0 7007 7 6
8 7 0 8682 9 7
8 8 0 6889 8 9
8 9 0 6888 7 9
8 10 0 6875 9 10
8 11 0 8923 7 11
8 12 0 6869 8 13
8 13 0 6862 8 14
8 14 0 6859 8 15
8 15 0 6856 8 16
8 16 0 6855 8 17
8 17 0 6854 8 18
8 18 0 6853 8 19
8 19 0 6850 8 20
8 20 0 6849 8 21
8 21 0 6848 7 21
8 22 0 8054 7 22
8 23 0 8199 9 23
8 24 0 8208 8 23
8 25 0 8209 8 24
8 26 0 8210 8 25
8 27 0 8211 8 26
8 28 0 8038 8 29
8 29 0 8037 7 29
8 30 0 8022 9 30
8 31 0 8341 7 31
8 32 0 8336 8 33
8 33 0 8335 8 34
8 34 0 8334 7 34
8 35 0 8358 9 35
8 36 0 6654 8 37
8 37 0 6651 8 38
8 38 0 6650 9 38
8 39 0 6699 7 39
8 40 0 6700 8 39
8 41 0 6723 8 42
8 42 0 6722 8 43
8 43 0 6721 9 43
8 44 0 6566 8 45
8 45 0 6565 9 45
8 46 1 3202 7 46
8 47 1 3205 8 46
8 48 1 3206 8 47
8 49 1 3207 8 48
8 50 1 7523 7 50
8 51 1 3249 8 52
8 52 1 3240 9 52
8 53 1 3259 7 53
8 54 1 3266 8 53
8 55 0 6461 8 56
8 56 0 6457 8 57
8 57 0 6454 7 57
8 58 0 6446 8 59
8 59 0 6444 7 59
8 60 0 6445 8 59
8 61 0 6438 8 62
8 62 0 6437 9 62
8 63 0 6485 7 63
8 64 0 6486 7 64
8 65 1 4229 8 66
8 66 1 4228 7 66
8 67 1 7398 9 67
8 68 1 4223 8 69
8 69 1 4222 7 69
8 70 1 4218 8 71
8 71 1 3663 7 71
8 72 1 3686 8 71
8 73 1 3687 8 72
8 74 1 3696 8 73
8 75 1 3717 9 75
8 76 1 3767 8 75
8 77 1 3779 9 77
8 78 1 4119 8 79
8 79 1 4100 9 79
8 80 1 4105 8 79
8 81 1 3998 8 82
8 82 1 3991 7 82
8 83 1 3999 8 82
8 84 1 4002 8 83
8 85 1 4004 8 84
8 86 0 7150 8 87
8 87 0 7149 7 87
8 88 0 7154 9 88
8 89 0 7145 9 89
8 90 0 7204 7 90
8 91 0 7205 8 90
8 92 0 7206 8 91
8 93 0 6973 7 93
8 94 0 8877 8 95
8 95 0 8875 7 95
8 96 0 8876 8 95
8 97 0 6981 9 97
8 98 0 6982 8 97
8 99 0 6985 9 99
9 0 0 7032 10 0
9 1 0 7033 9 0
9 2 0 7014 9 3
9 3 0 7013 9 4
9 4 0 7012 9 5
9 5 0 7011 8 5
9 6 0 7360 10 6
9 7 0 7361 9 6
9 8 0 7367 10 8
9 9 0 7368 9 8
9 10 0 6874 9 11
9 11 0 6873 9 12
9 12 0 6872 8 12
9 13 0 6868 8 13
9 14 0 6861 8 14
9 15 0 7431 10 15
9 16 0 7432 9 15
9 17 0 8060 9 18
9 18 0 8059 9 19
9 19 0 8058 9 20
9 20 0 8057 9 21
9 21 0 8056 9 22
9 22 0 8055 8 22
9 23 0 8198 10 23
9 24 0 8195 9 25
9 25 0 8194 10 25
9 26 0 8213 9 27
9 27 0 8212 8 27
9 28 0 8215 9 27
9 29 0 8216 9 28
9 30 0 8021 10 30
9 31 0 8342 8 31
9 32 0 8355 9 33
9 33 0 8354 9 34
9 34 0 8353 9 35
9 35 0 8352 9 36
9 36 0 8351 10 36
9 37 0 6648 10 37
9 38 0 6649 9 37
9 39 0 6719 10 39
9 40 0 6701 8 40
9 41 0 6702 9 40
9 42 0 6703 9 41
9 43 0 6720 10 43
9 44 0 6567 8 44
9 45 0 6564 10 45
9 46 1 3204 8 46
9 47 1 7568 8 47
9 48 1 7559 9 49
9 49 1 3208 8 49
9 50 1 3226 10 50
9 51 1 3227 9 50
9 52 1 3228 9 51
9 53 1 3273 8 53
9 54 0 6424 10 54
9 55 0 6425 9 54
9 56 0 6426 9 55
9 57 0 6431 9 56
9 58 0 6432 9 57
9 59 0 6433 9 58
9 60 0 6434 9 59
9 61 0 6435 9 60
9 62 0 6436 9 61
9 63 0 6491 9 62
9 64 1 4232 9 65
9 65 1 4230 8 65
9 66 1 4236 9 65
9 67 1 4237 9 66
9 68 1 4247 10 68
9 69 1 4248 9 68
9 70 1 4249 9 69
9 71 1 3673 8 71
9 72 1 3707 8 72
9 73 1 3691 8 73
9 74 1 3714 9 73
9 75 1 3715 9 74
9 76 1 3772 9 75
9 77 1 3778 9 76
9 78 1 4123 8 78
9 79 1 4097 9 80
9 80 1 4085 9 81
9 81 1 4060 9 82
9 82 1 4048 8 82
9 83 1 4014 8 83
9 84 0 7161 9 85
9 85 0 7160 10 85
9 86 0 7151 8 86
9 87 0 7152 9 86
9 88 0 7153 9 87
9 89 0 7144 10 89
9 90 0 7209 9 91
9 91 0 7208 9 92
9 92 0 7207 8 92
9 93 0 6974 8 93
9 94 0 6977 9 93
9 95 0 6978 9 94
9 96 0 6979 9 95
9 97 0 6980 9 96
9 98 0 6983 8 98
9 99 0 6984 9 98
10 0 0 7031 11 0
10 1 0 7018 10 2
10 2 0 7017 9 2
10 3 0 7022 11 3
10 4 0 7023 10 3
10 5 0 7358 11 5
10 6 0 7359 10 5
10 7 0 7362 9 7
10 8 0 7366 11 8
10 9 0 7371 9 9
10 10 0 8675 10 11
10 11 0 7422 11 11
10 12 0 7423 10 11
10 13 0 7424 10 12
10 14 0 7425 10 13
10 15 0 7430 11 15
10 16 0 7433 9 16
10 17 0 8061 9 17
10 18 0 8062 10 17
10 19 0 8064 10 18
10 20 0 8220 10 21
10 21 0 8219 10 22
10 22 0 8218 10 23
10 23 0 8197 10 24
10 24 0 8196 9 24
10 25 0 8193 11 25
10 26 0 8214 9 26
10 27 0 8173 10 28
10 28 0 8172 10 29
10 29 0 8171 11 29
10 30 0 8020 11 30
10 31 0 8343 9 31
10 32 0 8344 10 31
10 33 0 8356 9 33
10 34 0 8357 10 33
10 35 0 8349 11 35
10 36 0 8350 10 35
10 37 0 6647 11 37
10 38 0 6716 11 38
10 39 0 6711 10 40
10 40 0 6710 10 41
10 41 0 6709 11 41
10 42 0 6704 9 42
10 43 0 6705 10 42
10 44 0 6568 9 44
10 45 0 6563 10 46
10 46 0 6562 10 47
10 47 0 6561 11 47
10 48 1 3219 10 49
10 49 1 3209 9 49
10 50 1 3222 10 49
10 51 0 6553 11 51
10 52 1 3236 9 52
10 53 0 6529 10 54
10 54 0 6423 11 54
10 55 0 6428 10 56
10 56 0 6427 9 56
10 57 0 6430 10 56
10 58 0 6519 11 58
10 59 0 6499 10 60
10 60 0 6498 9 60
10 61 0 6497 9 61
10 62 0 6495 10 63
10 63 0 6492 9 63
10 64 0 6493 10 63
10 65 1 4235 9 65
10 66 1 7391 11 66
10 67 1 4238 9 67
10 68 1 4246 10 67
10 69 1 7335 11 69
10 70 1 4253 9 70
10 71 1 3741 10 72
10 72 1 3730 10 73
10 73 1 3729 10 74
10 74 1 3719 10 75
10 75 1 3718 9 75
10 76 1 3757 10 75
10 77 1 4375 11 77
10 78 1 4131 9 78
10 79 1 4133 9 79
10 80 1 4088 9 80
10 81 1 4069 9 81
10 82 1 4062 9 82
10 83 0 7163 10 84
