time,Population1,Population2
5630,2223,782
5640,2224,789
5650,2229,790
5660,2232,791
5670,2230,794
5670,2229,794
5680,2231,798
5690,2233,803
5700,2237,804
5710,2236,805
5720,2235,806
5720,2234,806
5720,2233,806
5720,2232,806
5720,2231,806
5720,2230,806
5720,2229,806
5730,2231,805
5740,2239,807
5750,2243,811
5760,2246,812
5760,2246,811
5770,2250,812
5780,2253,815
5790,2250,820
5790,2249,820
5790,2248,820
5790,2247,820
5800,2250,822
5810,2256,823
5820,2259,827
5830,2264,829
5840,2268,829
5850,2273,830
5860,2277,831
5870,2274,830
5880,2270,829
5880,2269,829
5880,2268,829
5890,2268,832
5890,2267,832
5890,2266,832
5900,2261,836
5910,2239,837
5920,2247,838
5930,2253,840
5940,2256,843
5950,2262,846
5960,2263,848
5970,2267,852
5980,2274,854
5990,2280,854
6000,2287,856
6010,2292,857
6020,2299,858
6030,2303,861
6040,2312,862
6050,2320,863
6060,2329,863
6070,2331,864
6080,2338,865
6090,2344,865
6100,2343,867
6110,2347,869
6120,2355,871
6130,2360,874
6140,2365,875
6150,2372,876
6160,2372,877
6170,2372,878
6170,2371,878
6170,2371,877
6170,2370,877
6170,2369,877
6180,2366,878
6190,2369,875
6200,2369,870
6210,2354,874
6220,2358,876
6230,2360,878
6240,2345,879
6240,2344,879
6240,2343,879
6240,2342,879
6240,2341,879
6250,2346,877
6260,2353,876
6270,2362,877
6280,2367,879
6290,2374,881
6300,2380,882
6310,2389,882
6320,2397,881
6330,2404,881
6330,2404,880
6330,2404,879
6340,2411,878
6350,2414,876
6360,2415,872
6360,2414,872
6370,2411,871
6380,2403,871
6390,2408,873
6400,2414,872
6410,2423,870
6420,2432,866
6430,2439,865
6440,2448,864
6450,2452,866
6460,2453,868
6470,2455,871
6480,2462,872
6490,2458,871
6500,2454,871
6510,2461,870
6520,2463,870
6530,2446,870
6530,2446,869
6530,2446,868
6540,2452,865
6550,2458,865
6550,2458,864
6560,2463,862
6570,2471,859
6570,2471,858
6580,2476,859
6590,2480,864
6600,2486,866
6610,2491,870
6620,2497,872
6630,2501,873
6640,2506,875
6650,2513,874
6660,2520,874
6670,2530,874
6680,2536,874
6690,2540,875
6700,2544,873
6710,2552,871
6720,2553,865
6720,2553,864
6720,2552,864
6720,2551,864
6720,2550,864
6730,2555,861
6740,2557,855
6740,2556,855
6740,2555,855
6750,2556,856
6750,2555,856
6750,2554,856
6750,2553,856
6750,2552,856
6760,2534,860
6770,2540,862
6780,2544,865
6790,2548,865
6800,2557,865
6810,2563,865
6820,2568,865
6830,2570,866
6840,2572,868
6850,2579,868
6860,2587,868
6870,2591,872
6880,2598,875
6890,2605,877
6900,2611,878
6910,2618,879
6920,2625,880
6930,2629,882
6940,2635,882
6950,2642,880
6960,2648,881
6960,2648,880
6970,2656,881
6980,2662,881
6990,2672,881
7000,2674,884
7010,2681,885
7010,2680,885
7020,2685,885
7030,2694,885
7040,2698,885
7050,2707,877
7060,2714,877
7070,2719,877
7080,2728,876
7090,2736,875
7100,2743,876
7110,2744,877
7120,2752,876
7130,2756,873
7130,2756,872
7140,2759,871
7140,2758,871
7140,2757,871
7150,2766,870
7160,2771,869
7170,2776,869
7180,2773,869
7180,2772,869
7180,2771,869
7180,2770,869
7190,2770,865
7200,2770,863
7210,2775,861
7220,2782,860
7220,2782,859
7220,2781,859
7230,2758,858
7230,2757,858
7230,2757,857
7230,2756,857
7230,2755,857
7240,2743,849
7250,2752,846
7260,2761,841
7270,2771,839
7270,2771,838
7280,2778,837
7290,2785,835
7290,2785,834
7290,2785,833
7300,2792,832
7300,2792,831
7310,2802,831
7320,2804,832
7330,2807,833
7340,2813,833
7340,2813,832
7350,2823,832
7360,2830,832
7370,2836,832
7380,2842,832
7390,2847,832
7400,2852,830
7410,2860,825
7410,2860,824
7410,2859,824
7420,2868,823
7420,2868,822
7430,2874,820
7440,2881,819
7440,2881,818
7450,2890,815
7460,2898,814
7460,2898,813
7460,2897,813
7460,2897,812
7460,2897,811
7470,2903,811
7480,2911,811
7490,2919,809
7500,2924,810
7510,2930,811
7520,2936,812
7530,2936,813
7540,2944,814
7550,2946,814
7550,2946,813
7550,2946,812
7560,2947,809
7560,2946,809
7560,2945,809
7560,2944,809
7570,2932,810
7580,2929,808
7590,2939,803
7600,2949,798
7610,2958,793
7610,2958,792
7620,2966,790
7630,2975,787
7640,2983,784
7640,2983,783
7650,2988,779
7660,2996,776
7670,2997,777
7680,3003,778
7690,2997,778
7700,3000,780
7710,3006,781
7720,2990,783
7730,2986,783
7740,2986,785
7750,2992,783
7760,2995,785
7770,2988,786
7770,2987,786
7770,2986,786
7770,2985,786
7770,2984,786
7770,2983,786
7770,2982,786
7770,2981,786
7770,2980,786
7770,2979,786
7770,2978,786
7780,2961,791
7790,2949,790
7800,2957,791
7810,2965,791
7820,2974,791
7830,2982,791
7840,2991,785
7850,2998,784
7860,3008,781
7870,3017,777
7870,3017,776
7880,3021,776
7880,3021,775
7890,3019,774
7890,3018,774
7900,3022,773
7900,3022,772
7900,3021,772
7910,3024,773
7920,3031,773
7930,3034,771
7940,3039,771
7950,3046,770
7960,3055,770
7970,3064,769
7970,3063,769
7980,3066,768
7990,3060,766
8000,3070,766
8010,3075,765
8010,3074,765
8020,3082,764
8020,3081,764
8030,3090,763
8040,3094,761
8050,3099,761
8060,3107,760
8060,3106,760
8070,3111,760
8080,3119,758
8090,3126,757
8100,3130,756
8110,3118,753
8120,3124,752
8130,3131,750
8140,3139,749
8150,3148,748
8160,3157,747
8170,3162,746
8180,3170,745
8190,3176,744
8190,3175,744
8200,3178,744
8200,3178,743
8210,3175,740
8220,3171,738
8230,3166,737
8230,3166,736
8230,3165,736
8230,3164,736
8240,3145,736
8250,3150,734
8260,3157,734
8270,3147,732
8280,3133,728
8280,3133,727
8290,3111,724
8290,3110,724
8290,3109,724
8290,3108,724
8300,3109,723
8300,3108,723
8300,3107,723
8300,3106,723
8310,3064,716
8320,3039,715
8330,3046,715
8330,3045,715
8340,3050,713
8350,3054,713
8360,3054,712
8360,3053,712
8360,3052,712
8360,3051,712
8370,3054,711
8370,3054,710
8370,3053,710
8380,3002,703
8390,3009,702
8400,3015,701
8410,3024,700
8420,3026,699
8420,3025,699
8420,3024,699
8420,3023,699
8420,3022,699
8430,3027,699
8440,3032,696
8450,3035,695
8460,3043,695
8470,3047,695
8470,3047,694
8480,3045,693
8490,3051,693
8500,3057,693
8500,3056,693
8500,3056,692
8510,3062,691
8520,3068,689
8530,3073,687
8530,3072,687
8530,3071,687
8540,3076,687
8540,3075,687
8550,3069,683
8550,3068,683
8550,3067,683
8550,3066,683
8550,3065,683
8550,3064,683
8550,3063,683
8550,3062,683
8550,3061,683
8550,3060,683
8550,3059,683
8550,3058,683
8550,3057,683
8560,3052,679
8560,3052,678
8560,3051,678
8570,3021,676
8580,3013,676
8590,3013,675
8590,3012,675
8590,3011,675
8590,3010,675
8590,3009,675
8590,3008,675
8590,3007,675
8600,3004,674
8610,2979,671
8610,2978,671
8610,2977,671
8610,2976,671
8610,2975,671
8610,2975,670
8620,2918,663
8630,2919,663
8630,2918,663
8640,2890,660
8650,2892,659
8660,2856,658
8670,2800,652
8670,2800,651
8670,2799,651
8670,2798,651
8670,2797,651
8670,2796,651
8670,2795,651
8670,2794,651
8670,2794,650
8670,2793,650
8670,2792,650
8670,2791,650
8680,2735,647
8690,2727,647
8700,2733,647
8700,2732,647
8710,2739,647
8720,2739,645
8730,2748,643
8740,2755,643
8740,2754,643
8740,2753,643
8750,2757,642
8760,2765,641
8770,2768,640
8770,2768,639
8780,2768,636
8790,2748,632
8790,2747,632
8790,2746,632
8790,2745,632
8790,2744,632
8800,2719,628
8800,2718,628
8800,2717,628
8800,2716,628
8800,2715,628
8800,2714,628
8800,2713,628
8800,2712,628
8800,2711,628
8810,2692,631
8810,2691,631
8810,2690,631
8810,2689,631
8810,2688,631
8820,2673,635
8820,2672,635
8820,2671,635
8820,2670,635
8820,2669,635
8820,2668,635
8820,2667,635
8820,2666,635
8820,2665,635
8820,2664,635
8820,2663,635
8820,2662,635
8830,2666,635
8830,2665,635
8840,2666,636
8840,2665,636
8850,2644,637
8850,2643,637
8850,2642,637
8850,2641,637
8850,2640,637
8850,2639,637
8850,2638,637
8850,2637,637
8850,2636,637
8850,2635,637
8850,2634,637
8850,2633,637
8850,2632,637
8860,2612,643
8860,2611,643
8860,2610,643
8860,2609,643
8860,2608,643
8870,2582,643
8870,2582,642
8880,2585,640
8890,2591,639
8900,2593,637
8900,2593,636
8910,2515,627
8920,2517,626
8930,2416,611
8940,2356,608
8940,2355,608
8940,2354,608
8950,2329,600
8960,2338,600
8960,2338,599
8970,2342,598
8980,2347,598
8990,2354,597
9000,2359,594
9000,2358,594
9000,2357,594
9010,2336,590
9010,2335,590
9020,2341,588
9030,2350,588
9040,2358,587
9050,2360,586
9060,2369,584
9070,2375,584
9080,2378,583
9080,2378,582
9080,2377,582
9080,2377,581
9090,2369,580
9090,2368,580
9100,2376,579
9110,2384,579
9120,2381,579
9120,2380,579
9120,2380,578
9120,2379,578
9120,2378,578
9120,2377,578
9120,2376,578
9120,2375,578
9130,2372,576
9130,2371,576
9130,2370,576
9140,2360,574
9150,2297,566
9150,2296,566
9150,2295,566
9150,2294,566
9150,2293,566
9150,2292,566
9150,2291,566
9150,2290,566
9150,2289,566
9150,2288,566
9150,2288,565
9150,2287,565
9150,2286,565
9150,2285,565
9150,2284,565
9150,2283,565
9150,2283,564
9150,2282,564
9150,2282,563
9150,2281,563
9150,2280,563
9150,2279,563
9150,2278,563
9150,2277,563
9150,2276,563
9150,2275,563
9150,2274,563
9150,2273,563
9150,2272,563
9160,2217,557
9160,2216,557
9160,2215,557
9170,2218,557
9180,2191,559
9180,2190,559
9180,2189,559
9180,2188,559
9180,2187,559
9180,2186,559
9190,2181,558
9190,2180,558
9190,2180,557
9200,2118,555
9200,2117,555
9200,2116,555
9210,2105,557
9220,2111,558
9230,2113,560
9240,2121,561
9250,2128,561
9260,2131,560
9270,2132,558
9270,2131,558
9280,2132,555
9290,2133,553
9300,2135,553
9310,2141,552
9320,2123,550
9320,2122,550
9320,2121,550
9320,2120,550
9320,2119,550
9320,2118,550
9320,2117,550
9330,2117,549
9340,2093,549
9340,2092,549
9340,2091,549
9340,2090,549
9340,2089,549
9340,2088,549
9340,2087,549
9340,2086,549
9340,2085,549
9340,2084,549
9340,2083,549
9340,2082,549
9340,2081,549
9340,2080,549
9340,2079,549
9340,2079,548
9340,2078,548
9340,2077,548
9340,2076,548
9340,2076,547
9340,2075,547
9340,2074,547
9340,2073,547
9340,2072,547
9340,2071,547
9340,2070,547
9350,2058,551
9350,2057,551
9350,2056,551
9350,2055,551
9360,2009,544
9360,2008,544
9370,1979,533
9370,1978,533
9370,1977,533
9370,1977,532
9370,1976,532
9370,1975,532
9370,1974,532
9370,1973,532
9370,1972,532
9370,1971,532
9370,1971,531
9370,1971,530
9370,1970,530
9370,1969,530
9370,1968,530
9370,1967,530
9370,1966,530
9370,1965,530
9370,1964,530
9370,1963,530
9370,1962,530
9370,1961,530
9370,1960,530
9370,1959,530
9370,1958,530
9380,1896,510
9390,1874,501
9390,1873,501
9390,1872,501
9390,1871,501
9390,1870,501
9390,1869,501
9390,1868,501
9390,1867,501
9390,1866,501
9390,1865,501
9390,1864,501
9390,1863,501
9390,1862,501
9390,1861,501
9390,1860,501
9390,1859,501
9390,1858,501
9390,1857,501
9390,1856,501
9400,1779,481
9410,1785,480
9410,1784,480
9420,1783,478
9430,1768,476
9440,1776,474
9450,1783,472
9460,1780,470
9470,1777,469
9480,1781,468
9490,1754,463
9490,1754,462
9490,1753,462
9490,1752,462
9490,1751,462
9490,1750,462
9490,1749,462
9490,1748,462
9490,1747,462
9490,1746,462
9500,1595,433
9510,1536,427
9520,1522,423
9530,1504,419
9530,1504,418
9530,1503,418
9530,1502,418
9530,1501,418
9530,1500,418
9530,1499,418
9530,1498,418
9530,1497,418
9530,1497,417
9540,1488,413
9540,1487,413
9540,1486,413
9540,1485,413
9540,1484,413
9540,1483,413
9540,1482,413
9540,1481,413
9540,1480,413
9540,1479,413
9540,1478,413
9540,1477,413
9540,1476,413
9540,1475,413
9540,1474,413
9540,1473,413
9550,1478,411
9560,1487,410
9570,1496,409
9580,1498,408
9590,1506,407
9600,1507,405
9610,1506,404
9610,1505,404
9620,1505,402
9630,1508,401
9640,1514,400
9640,1513,400
9640,1512,400
9650,1483,396
9650,1482,396
9650,1481,396
9660,1484,395
9660,1483,395
9660,1482,395
9670,1468,392
9680,1458,390
9680,1457,390
9680,1456,390
9680,1455,390
9680,1454,390
9680,1453,390
9680,1452,390
9680,1452,389
9680,1451,389
9680,1450,389
9680,1450,388
9680,1449,388
9680,1449,387
9680,1448,387
9680,1447,387
9680,1447,386
9680,1446,386
9680,1445,386
9680,1444,386
9680,1443,386
9680,1442,386
9680,1441,386
9680,1440,386
9680,1439,386
9680,1439,385
9680,1438,385
9680,1438,384
9680,1437,384
9680,1436,384
9680,1435,384
9680,1435,383
9680,1434,383
9680,1433,383
9680,1432,383
9680,1431,383
9680,1430,383
9690,1322,362
9700,1326,358
9700,1325,358
9700,1325,357
9710,1328,357
9720,1313,353
9720,1313,352
9720,1312,352
9720,1311,352
9720,1310,352
9720,1309,352
9720,1308,352
9720,1307,352
9720,1306,352
9720,1305,352
9720,1305,351
9720,1304,351
9720,1303,351
9720,1302,351
9720,1301,351
9720,1300,351
9720,1300,350
9720,1299,350
9720,1298,350
9720,1298,349
9730,1130,327
9740,1130,323
9740,1129,323
9750,1087,315
9760,921,295
9760,920,295
9760,919,295
9760,919,294
9760,918,294
9760,917,294
9760,916,294
9760,916,293
9760,915,293
9770,766,276
9780,762,274
9790,729,271
9790,728,271
9800,691,262
9810,696,260
9820,701,259
9820,701,258
9820,700,258
9820,700,257
9820,699,257
9830,704,256
9840,710,254
9850,698,250
9850,697,250
9850,696,250
9850,696,249
9860,677,243
9870,488,214
9870,487,214
9870,486,214
9880,412,203
9890,397,203
9890,397,202
9890,396,202
9890,395,202
9890,395,201
9890,394,201
9890,394,200
9890,393,200
9890,393,199
9890,392,199
9890,391,199
9890,390,199
9890,390,198
9890,389,198
9890,388,198
9890,387,198
9900,61,62
9900,61,61
9900,60,61
9900,60,60
9900,59,60
9900,59,59
9900,58,59
9900,58,58
9900,57,58
9900,57,57
9900,56,57
9900,56,56
9900,55,56
9900,55,55
9900,54,55
9900,54,54
9900,53,54
9900,53,53
9900,52,53
9900,52,52
9900,51,52
9900,51,51
9900,50,51
9900,50,50
9900,49,50
9900,49,49
9900,48,49
9900,48,48
9900,47,48
9900,47,47
9900,46,47
9900,46,46
9900,45,46
9900,45,45
9900,44,45
9900,44,44
9900,43,44
9900,43,43
9900,42,43
9900,42,42
9900,41,42
9900,41,41
9900,40,41
9900,40,40
9900,39,40
9900,39,39
9900,38,39
9900,38,38
9900,37,38
9900,37,37
9900,36,37
9900,36,36
9900,35,36
9900,35,35
9900,34,35
9900,34,34
9900,33,34
9900,33,33
9900,32,33
9900,32,32
9900,31,32
9900,31,31
9900,30,31
9900,30,30
9900,29,30
9900,29,29
9900,28,29
9900,28,28
9900,27,28
9900,27,27
9900,26,27
9900,26,26
9900,25,26
9900,25,25
9900,24,25
9900,24,24
9900,23,24
9900,23,23
9900,22,23
9900,22,22
9900,21,22
9900,21,21
9900,20,21
9900,20,20
9900,19,20
9900,19,19
9900,18,19
9900,18,18
9900,17,18
9900,17,17
9900,16,17
9900,16,16
9900,15,16
9900,15,15
9900,14,15
9900,14,14
9900,13,14
9900,13,13
9900,12,13
9900,12,12
9900,11,12
9900,11,11
9900,10,11
9900,10,10
9900,9,10
9900,9,9
9900,8,9
9900,8,8
9900,7,8
9900,7,7
9900,6,7
9900,6,6
9900,5,6
9900,5,5
9900,4,5
9900,4,4
9900,3,4
9900,3,3
9900,2,3
9900,2,2
9900,1,2
9900,1,1
9900,0,1
